distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.557365330670635,0.05862192120943031,False,False,False,True,True
13.790576492663389,0.06149037758605871,False,False,False,True,True
23.58495283014151,0.06376495087363934,False,False,False,True,True
19.50102561405425,0.05805376104900154,False,False,True,False,True
15.843295111813074,0.06276489407334969,False,False,True,False,True
18.844893207444827,0.0517527231225858,False,False,False,True,True
32.95147948120085,0.05306690579083632,False,False,False,True,True
18.767258723638886,0.06349140409238636,False,False,False,True,True
9.929753269845126,0.059221509299016414,False,False,False,True,True
21.345959805077865,0.06599595700603565,False,False,False,True,True
20.385534086699813,0.052883311550383644,False,False,False,True,True
16.864756150030754,0.05766321870211312,False,False,True,False,True
17.535392781457737,0.052525907611305114,False,False,False,True,True
28.776726707532255,0.068377326185838,False,False,False,True,True
11.651609330903607,0.05576866509470749,False,False,False,True,True
11.940268003692374,0.05762866718299812,False,False,True,False,True
24.30226326908668,0.06742888766940916,False,False,False,True,True
28.92144533041182,0.07083246014708865,False,False,False,True,True
26.537709019431205,0.06747428018181907,False,False,False,True,True
20.27806696901852,0.06559090258900785,False,False,True,False,True
8.364807230295273,0.0564230223147182,True,False,False,True,True
21.108529081866404,0.06332943852783283,False,False,True,False,True
32.816002194051606,0.06021541047625753,False,False,False,True,True
8.993886812718962,0.05545740496579926,False,True,False,False,True
5.315072906367325,0.054980867611109284,False,False,False,True,True
24.691091510907327,0.05907350978886928,False,False,True,False,True
7.829431652425347,0.058628302575077146,False,True,False,False,True
31.641270518106577,0.07084056060689017,False,False,False,True,True
8.805112151472004,0.05837531203625763,True,True,False,False,True
20.416659863944446,0.05713808613004815,False,False,False,True,True
15.40129864654277,0.060964215154430096,False,False,True,False,True
18.249657531033293,0.06420743566939714,False,False,True,False,True
8.612200647918051,0.05747870188845327,False,True,False,False,True
