distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.065245983775014,0.07387194564607664,False,False,False,True,True
17.36577093019483,0.05947019522015873,False,False,True,False,True
16.650825805346713,0.06345709989751748,False,False,False,True,True
22.099999999999994,0.066847812394851,False,False,False,True,True
28.12561110447203,0.0707668466909767,False,False,True,False,True
7.605918747922565,0.05841041820706352,False,True,False,False,True
23.140656861895692,0.06690627727111619,False,False,False,True,True
27.204595200076035,0.06676903701140438,False,False,False,True,True
28.500701745746543,0.053537572192953096,False,False,True,False,True
30.96724075535306,0.06252526623874076,False,False,True,False,True
9.590099061010788,0.05274580720616105,False,False,True,False,True
26.519803920843763,0.06293762871082305,False,False,False,True,True
22.07804339156892,0.06628700919502137,False,False,True,False,True
25.630060475933334,0.06941877740269115,False,False,False,True,True
39.358099547615346,0.07585692391550587,False,False,False,True,True
31.822633454822682,0.07283608260159731,False,False,False,True,True
26.409278672466613,0.06945683598112029,False,False,False,True,True
14.656397920362283,0.06194850362809185,False,False,True,False,True
25.358430550804993,0.058998725898312405,False,False,True,False,True
12.615070352558481,0.060971042596070134,False,True,False,False,True
21.982947936980608,0.06632691660737598,False,False,False,True,True
35.89387134316943,0.0532835800711214,False,False,True,False,True
