distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.640012787718561,0.054009553611442135,False,False,False,True,True
24.290327292978173,0.06802462202720087,False,False,False,True,True
7.424957912338629,0.058427191382143834,True,False,False,True,True
20.681392603013943,0.06562791003918404,False,False,False,True,True
19.426270872197787,0.06511905160098128,False,False,False,True,True
9.73293378175358,0.058911683678149585,False,True,False,False,True
21.174040710265952,0.05789475979526531,False,False,False,True,True
17.506855799943065,0.06396586841561579,False,False,True,False,True
24.318922673506734,0.06799773144634051,False,False,False,True,True
28.68483920122265,0.05971171206645278,True,False,False,True,True
7.885429601486532,0.05727483302432978,False,True,False,False,True
19.543285291884782,0.06341841861009846,False,False,False,True,True
35.59676951634797,0.07392323090400257,False,False,True,False,True
23.3445925216098,0.06779568703275642,False,False,False,True,True
12.53993620398445,0.060943310120686135,False,False,True,False,True
24.90642487391557,0.06370883578174869,False,False,False,True,True
16.321764610482536,0.06338624906154182,False,False,False,True,True
8.100617260431449,0.05881033105908955,True,True,False,False,True
