distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.20923231451281,0.06711086406219555,False,False,False,True,False,True
20.877739341221787,0.06265450328051182,False,False,False,True,False,True
33.434114314573975,0.0730961578731825,False,False,False,True,True,False
26.736678926149377,0.0687841416965543,False,False,True,False,False,True
12.559060474414476,0.059704789872025044,False,True,False,False,False,True
18.86001060445088,0.0643561729380325,False,False,False,True,False,True
8.026207074328452,0.05878557510196689,False,True,False,False,False,True
20.750903594783534,0.06490458071270402,False,False,True,False,False,True
22.28990803031722,0.06501665169392237,False,False,False,True,False,True
26.795895208035134,0.06994291419075968,False,False,False,True,False,True
8.393449827097314,0.05870443070859086,True,False,False,True,False,True
15.482893786369527,0.05299543318737318,False,False,False,True,False,True
13.206059215375342,0.05632350359697843,True,False,False,True,False,True
14.339107364128358,0.05655666884472273,False,True,False,False,False,True
23.36942446873692,0.06377096428710569,False,False,False,True,False,True
26.518861212352235,0.06776604307313183,False,False,True,False,False,True
14.176741515595184,0.055644194033653754,True,False,True,False,False,True
28.684490582891648,0.06600626249098247,False,False,False,True,False,True
15.608010763707208,0.06145653865427348,False,False,True,False,False,True
17.014405661086137,0.06145973296860093,False,False,False,True,False,True
20.207176942858695,0.059960577442135586,False,False,True,False,False,True
26.16295090390226,0.059037149778567256,False,False,True,False,False,True
18.431766057543157,0.05835866696230263,False,False,False,True,False,True
19.758542456365547,0.0655209235310939,False,False,True,False,False,True
17.551353224181884,0.05921700820163013,False,False,False,True,False,True
15.560205654167946,0.06292373023505052,False,False,True,False,False,True
8.154140052758473,0.056001103437713695,False,False,True,False,False,True
16.743058263053374,0.05826473615212462,False,False,True,False,False,True
24.88533704814946,0.06775598781277496,False,False,True,False,False,True
21.277687844312407,0.06573875648380141,False,False,True,False,False,True
21.005951537600005,0.06332868217054528,False,False,False,True,False,True
21.718655575334314,0.06675979914107476,True,False,True,False,False,True
39.00833244321013,0.07727001944036589,False,False,False,True,True,False
11.859595271340416,0.05800020515800036,True,False,False,True,False,True
15.042606157179018,0.06263976645854782,True,False,True,False,False,True
