distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.560205654167946,0.06292373023505052,False,Right Foot,Open Play,1,0,2,Normal
11.574109036984229,0.057884659805378956,True,Head,Open Play,0,0,3,Normal
15.868522300453815,0.05650605194348523,False,Right Foot,Open Play,1,0,0,Half Volley
29.024300163828244,0.07089866197468563,False,Left Foot,Open Play,1,0,1,Volley
26.392802049043603,0.06956921209321659,False,Left Foot,Free Kick,0,0,0,Normal
24.312959507225777,0.061465467791618794,False,Left Foot,Open Play,0,0,3,Normal
13.41640786499874,0.06096909492427603,False,Right Foot,Open Play,1,0,1,Normal
22.555043781824057,0.06691815126900878,False,Left Foot,Open Play,0,0,1,Normal
15.300326793895609,0.06095981842407043,False,Head,Open Play,0,1,2,Normal
12.756174975281585,0.061045804647083673,False,Right Foot,Open Play,0,0,2,Normal
26.56557923328607,0.07012275794017812,False,Left Foot,Open Play,0,0,0,Normal
29.552834043455118,0.07232563205700898,False,Right Foot,Free Kick,0,0,0,Normal
11.643023662262301,0.05977770434449697,False,Left Foot,Open Play,0,1,2,Normal
23.920702330826323,0.06370537085390687,False,Left Foot,Open Play,0,0,2,Normal
25.201785651020845,0.06538631253647471,False,Left Foot,Open Play,1,0,1,Volley
14.500000000000005,0.05995761647757168,False,Head,Open Play,0,0,0,Normal
18.672439583514517,0.0646686098890302,False,Left Foot,Open Play,0,1,3,Normal
20.873428084528907,0.06579753573967043,False,Left Foot,Open Play,0,0,3,Normal
