distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.315445524372898,0.0601990470401561,False,False,False,True,True,False
9.170605214488297,0.059323174928938384,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,False,False,False,True,False,True
9.360021367496978,0.05949049095293825,False,False,True,False,True,False
35.016853085335924,0.06732177186268778,False,False,False,True,True,False
21.35064401838971,0.06042795966689223,False,False,True,False,True,False
15.70795976567294,0.05247765823438976,False,False,False,True,True,False
12.477980605851249,0.057145306268520255,False,False,False,True,True,False
16.79077127472112,0.053149606747440126,True,False,False,True,True,False
21.22686976452251,0.06642295635188701,False,False,False,True,True,False
28.809199919470174,0.071017137993396,False,False,False,True,True,False
13.46291201783626,0.053632824103810685,True,False,False,True,True,False
8.402380615040009,0.05818026142011562,False,False,True,False,True,False
41.808372367266344,0.06080948874003255,False,False,True,False,True,False
30.57384503133356,0.050956015806723584,False,False,False,True,True,False
16.783920876839236,0.052230558578485055,False,False,False,True,True,False
16.637307474468344,0.06257429150887026,False,False,False,True,True,False
7.783315488916017,0.05366961971383008,False,True,False,False,True,False
13.251792331605557,0.060781699684756066,False,False,True,False,True,False
22.556817151362463,0.0608042356278558,False,False,True,False,True,False
21.385976713725288,0.06643572824920568,False,False,True,False,True,False
10.860018416190648,0.054459896239560684,False,True,False,False,True,False
26.6580194313081,0.05667287863061467,False,False,True,False,True,False
