distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.299999999999997,0.05727964091944076,False,Right Foot,Open Play,1,0,2,Volley
35.57878581402125,0.06238630305262737,False,Left Foot,Open Play,0,0,0,Normal
10.261091559868277,0.05267885257293166,True,Right Foot,Open Play,1,0,1,Normal
15.715597347857958,0.06144564409586411,False,Right Foot,Open Play,0,0,1,Normal
24.382985871299677,0.06731555659083772,False,Left Foot,Open Play,0,0,3,Normal
38.388149213005825,0.07043849360627812,False,Right Foot,Open Play,0,0,0,Normal
28.441694745566767,0.06894195739404332,True,Left Foot,Free Kick,0,0,0,Normal
26.61766330841233,0.0547396683352803,False,Right Foot,Open Play,0,0,3,Normal
18.70721785835617,0.06307575896102015,False,Right Foot,Open Play,0,1,0,Half Volley
24.64548640217921,0.05592397046551285,True,Left Foot,Open Play,0,0,1,Normal
15.616977940690065,0.057979263830635466,True,Left Foot,Open Play,1,0,2,Normal
15.420765220960988,0.06287261972359152,False,Left Foot,Open Play,0,0,1,Normal
16.016241756417145,0.059288879609522394,False,Right Foot,Open Play,0,0,0,Normal
31.701419526576412,0.06894872727071495,False,Right Foot,Open Play,0,0,1,Half Volley
