distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.299999999999997,0.05727964091944076,False,False,True,False,True
35.57878581402125,0.06238630305262737,False,True,False,False,True
10.261091559868277,0.05267885257293166,True,False,True,False,True
15.715597347857958,0.06144564409586411,False,False,True,False,True
24.382985871299677,0.06731555659083772,False,True,False,False,True
38.388149213005825,0.07043849360627812,False,False,True,False,True
28.441694745566767,0.06894195739404332,True,True,False,True,False
26.61766330841233,0.0547396683352803,False,False,True,False,True
18.70721785835617,0.06307575896102015,False,False,True,False,True
24.64548640217921,0.05592397046551285,True,True,False,False,True
15.616977940690065,0.057979263830635466,True,True,False,False,True
15.420765220960988,0.06287261972359152,False,True,False,False,True
16.016241756417145,0.059288879609522394,False,False,True,False,True
31.701419526576412,0.06894872727071495,False,False,True,False,True
