distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.33354166564943,0.06549118502225913,False,False,False,True,True
9.202173656261872,0.05542414448914984,True,False,False,True,True
34.26558039782779,0.06592309839858479,False,False,False,True,True
26.092910914652663,0.06480126409461508,False,False,False,True,True
29.584624384974035,0.06939187665271496,False,False,False,True,True
14.59897256658838,0.06237545097620761,False,False,False,True,True
25.025187311986297,0.06266521897548812,False,False,True,False,True
26.55202440493003,0.06188468127835231,False,False,False,True,True
8.640601830891184,0.05902795333686716,False,False,True,False,True
16.400000000000006,0.061479147357425094,False,False,True,False,True
26.412307737113764,0.06885239022497308,False,False,False,True,True
29.34706118165838,0.07173369338175102,False,False,False,True,True
18.05463929299059,0.06393602125556838,False,False,False,True,True
22.599557517792245,0.0671700995525617,False,False,False,True,True
26.36000758725232,0.06908947637274312,False,False,True,False,True
20.922953902353278,0.05557873921507204,False,False,False,True,True
20.5526154053444,0.06589035479526706,False,False,False,True,True
12.495199078045934,0.05891130537853865,True,True,False,False,True
14.257980221616245,0.059406200591062504,True,False,True,False,True
10.404806581575647,0.05793206613078392,False,True,False,False,True
14.54269576110289,0.062351526140106764,False,False,True,False,True
10.111874208078342,0.05927227250532752,False,False,True,False,True
