distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.08527669316528,0.06235463807446404,False,False,True,False,False,True
27.060118255469618,0.06847056464840146,False,False,True,False,True,False
24.174573419193976,0.06354911294636287,False,False,False,True,False,True
8.345058418010023,0.055279595871537614,False,False,True,False,False,True
17.328012003689288,0.05276154374323263,False,False,True,False,False,True
20.024984394500784,0.05684924318940064,False,False,False,True,False,True
21.423818520515894,0.05863222600680416,False,False,True,False,False,True
25.978837541352764,0.062091088616869586,False,False,False,True,False,True
25.220031720836516,0.056210879496888515,False,False,True,False,False,True
27.43665431498528,0.06906731877329786,False,False,True,False,True,False
14.395138068111752,0.05651789011396164,False,False,False,True,False,True
8.994442728707547,0.05927394789802301,True,True,False,False,False,True
11.792370414806348,0.060487991975458226,False,False,True,False,False,True
19.593111034238543,0.05509507125271812,False,False,True,False,False,True
13.577186748365802,0.057817299904182363,False,False,False,True,False,True
28.086295590554474,0.06465839757880532,False,False,True,False,False,True
26.300190113381305,0.06611933516295881,False,False,False,True,False,True
23.18469322635087,0.06774619405697109,False,False,False,True,False,True
15.305554547287725,0.05873598438577679,False,True,False,False,False,True
27.111621124528874,0.060407286788825745,False,False,True,False,True,False
14.441952776546527,0.05090366147245653,False,False,False,True,False,True
25.05673562138532,0.06826209707347189,False,False,False,True,False,True
11.834272263219226,0.05482060709739146,False,True,False,False,False,True
12.401612798341995,0.0611255217269034,False,True,False,False,False,True
17.40402252354323,0.05959367080116345,False,False,False,True,False,True
18.72431574183687,0.05871565107743273,True,False,True,False,False,True
22.913969538253305,0.06406331339521029,False,False,True,False,False,True
