distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.0,0.05591639879787884,False,True,False,False,False,True,False
18.027756377319946,0.05924332555020157,False,False,False,True,False,True,False
22.847319317591726,0.0673189681267889,False,False,False,True,True,False,False
26.019223662515376,0.06642440035610261,False,False,True,False,True,False,False
7.0,0.05755567023984417,False,False,True,False,False,True,False
19.235384061671343,0.061345568921912494,False,False,False,True,False,True,False
15.652475842498529,0.06294022363571763,False,False,False,True,False,True,False
19.4164878389476,0.06403202909768159,False,False,False,True,False,True,False
3.0,0.056007231776386834,True,False,True,False,False,True,False
6.708203932499369,0.05418080207688325,False,True,False,False,False,True,False
7.0710678118654755,0.05787344747263225,True,False,False,True,False,True,False
24.20743687382041,0.05589736977586779,False,False,False,True,False,True,False
8.246211251235321,0.05729034715112584,True,True,False,False,False,True,False
12.0,0.05959154427448477,False,True,False,False,False,True,False
9.0,0.05835638047140873,False,True,False,False,False,True,False
10.44030650891055,0.0597699592379618,False,False,False,True,False,True,False
12.083045973594572,0.05736897543158315,False,True,False,False,False,True,False
5.830951894845301,0.05583607260534165,False,True,False,False,False,True,False
4.47213595499958,0.055780969328069314,True,False,True,False,False,True,False
21.840329667841555,0.06612296148668041,False,False,False,True,False,True,False
16.0312195418814,0.061695736670736176,False,False,True,False,False,True,False
5.830951894845301,0.05583607260534165,False,True,False,False,False,True,False
9.486832980505138,0.05844692815252849,False,False,True,False,False,True,False
17.204650534085253,0.05648305914518772,False,False,False,True,False,True,False
16.76305461424021,0.059277484737505846,False,False,True,False,False,True,False
22.847319317591726,0.05938562592521287,False,False,True,False,False,True,False
28.0178514522438,0.07108621294287122,False,False,False,True,False,True,False
29.732137494637012,0.05433064326827998,False,False,False,True,True,False,False
6.4031242374328485,0.054841624801478805,False,True,False,False,False,True,False
5.0990195135927845,0.05707651274782877,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
26.570660511172846,0.06961834048820637,False,False,True,False,False,True,False
