distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.960383204979651,0.0551781375819554,False,True,False,False,True
12.433824833895644,0.061086908013644727,False,True,False,False,True
17.49571376080438,0.060259022604905524,False,False,False,True,True
22.541739063346462,0.06723147306612677,False,False,False,True,True
16.0312195418814,0.06090696083941079,True,False,False,True,True
16.06549096666516,0.06324214490211784,False,False,True,False,True
21.130309983528402,0.05354977949185215,False,False,True,False,True
23.284758963751372,0.06098270206258721,False,False,False,True,True
12.054044964243326,0.06081354089823742,False,False,False,True,True
13.395894893585867,0.06162341479264146,False,False,True,False,True
37.67333274346723,0.0789764963393276,False,False,False,True,True
23.300214591286498,0.058729687954060424,False,False,True,False,True
13.389921583041478,0.05800909768635125,False,True,False,False,True
8.459905436823753,0.05899850603654778,True,False,False,True,True
23.125094594401116,0.06650086785670271,False,False,False,True,True
22.67377339570985,0.06734315940851797,False,False,False,True,True
12.800390619039716,0.05614828857318083,False,False,False,True,True
21.60023148024114,0.06624748092094924,False,False,True,False,True
15.13439790675533,0.05586557666997104,False,False,False,True,True
17.04171352886792,0.0637343304047183,False,False,False,True,True
13.601470508735444,0.05850801793153552,False,True,False,False,True
