distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.522146300636436,0.06989898872476148,False,False,False,True,True
28.52805636562014,0.0689453453421101,False,False,False,True,True
28.144093518889537,0.06879902669391745,False,False,True,False,True
24.961570463414354,0.05191163981680403,False,False,False,True,True
37.104851434819146,0.062241528209967485,False,False,False,True,True
13.0,0.053614797132053235,False,False,False,True,True
30.852714629348256,0.05772935082607568,False,False,True,False,True
28.195212359547853,0.06546349979392692,False,False,True,False,True
16.57377446449661,0.060223080585805625,True,False,True,False,True
12.624579200908041,0.05626016792933506,False,True,False,False,True
11.778370006074693,0.06067815230892887,True,False,False,True,True
22.165288177689007,0.05723316715114914,True,False,False,True,True
26.419689627245816,0.06426992041160924,False,False,True,False,True
19.275372888740698,0.06513025444079043,True,False,True,False,True
