distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.492256130079957,0.06289490547847768,True,False,False,True,True
14.520674915443838,0.061709827453352406,False,False,True,False,True
11.40613869808709,0.05692538640975803,False,False,False,True,True
13.118688958886095,0.060876442838889946,False,False,True,False,True
16.601204775557704,0.053128326798085726,False,False,False,True,True
26.126614782631137,0.057036515092433585,False,False,False,True,True
8.28794304999739,0.05889681034976929,True,True,False,False,True
15.780050697003482,0.0607157182231137,False,False,True,False,True
22.901964981197573,0.05643564352327329,False,False,True,False,True
19.61147623204332,0.0654263288171336,True,False,True,False,True
20.85425616031414,0.06622112084543294,False,False,True,False,True
18.713097017864257,0.06279611602340511,False,False,True,False,True
22.64972406012929,0.06359691389482422,False,False,True,False,True
6.708203932499369,0.05768020589547797,False,False,False,True,True
23.413671220037244,0.06429481460241052,False,False,True,False,True
11.289818421923357,0.06053258805924161,True,False,True,False,True
15.94521871910198,0.061728678509424546,False,False,True,False,True
36.63945960300179,0.07792486547284706,False,False,True,False,True
14.512408483776909,0.060880306804874905,False,False,True,False,True
23.482972554597943,0.05547645352280182,False,False,False,True,True
19.777259668619408,0.06529093237748779,True,False,False,True,True
