distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
15.498709623707388,0.06256393362022433,False,True,False,False,False,True
16.744252745345186,0.06311089298196128,False,False,True,False,False,True
11.423659658795858,0.05825152361907461,False,False,False,False,True,True
35.04069063246328,0.05778385776919491,False,False,False,False,True,True
10.007996802557443,0.058626073738889097,False,True,False,False,False,True
17.00176461429813,0.06311602335108615,False,True,False,False,False,True
10.462313319720453,0.05605894070105768,False,False,False,True,False,True
18.777113729218346,0.06321096660521609,False,False,False,False,True,True
32.078185734233784,0.07406772988201595,False,False,False,False,True,True
15.356106277308715,0.0572860864077358,False,False,False,False,True,True
29.187154708878357,0.058286456363243096,False,False,True,False,False,True
26.675082005497185,0.06518128422178222,False,False,True,False,False,True
22.655021518418387,0.06740796927414977,False,False,False,False,True,True
9.504735661763561,0.05866080461380118,False,True,False,False,False,True
29.887288267756908,0.07242226288880316,False,False,False,False,True,True
26.419689627245816,0.06771289677710507,False,False,True,False,False,True
28.40598528479517,0.07145279207900189,False,False,True,False,False,True
