distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.416923934694939,0.06114407223237823,False,True,False,False,False,True
5.166236541235794,0.05504312114322356,False,False,False,True,False,True
7.169379331573971,0.05834177528758995,False,True,False,False,False,True
23.323807579381203,0.065693285938013,False,False,False,True,False,True
37.55542570654738,0.07639778519986971,False,False,False,True,False,True
15.615697230671447,0.05367509963417857,False,False,True,False,False,True
21.062288574606516,0.06590308947249437,False,False,False,True,False,True
28.54067273208535,0.07153298035937772,False,False,False,True,False,True
23.259406699226016,0.0677020245781753,False,False,True,False,False,True
5.315072906367325,0.054980867611109284,False,True,False,False,False,True
20.30615670184784,0.05234379852101778,False,False,False,True,False,True
19.37524193397337,0.06381896060116012,False,False,False,True,False,True
34.39098719141397,0.07167502513053697,False,False,True,False,True,False
12.767536959022285,0.06072908446257211,False,True,False,False,False,True
26.12316979235101,0.06908086764908578,False,False,False,True,False,True
23.454210709380096,0.061530587020073677,False,False,False,True,False,True
25.412595302329905,0.06922799985640318,False,False,False,True,False,True
10.262553288533997,0.05419746128908892,False,True,False,False,False,True
11.815244390193541,0.06082263325788907,False,True,False,False,False,True
29.966814979239953,0.0726643971007273,False,False,False,True,False,True
7.144928271158502,0.05529564370886096,False,False,True,False,False,True
6.236986451805073,0.05786427525611665,True,False,True,False,False,True
17.060187572239652,0.05955933850848328,False,False,True,False,False,True
