distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.51234995056316,0.05511717427497476,True,False,True,False,True
23.621176939348306,0.054236658771428796,False,False,False,True,True
17.317332358074093,0.06304886340495519,False,True,False,False,True
15.824032355881988,0.05921018799863583,False,True,False,False,True
12.13424904969401,0.05893816743545576,False,True,False,False,True
10.955363982999385,0.059515869575494824,False,True,False,False,True
11.272089424769483,0.05751152047518541,False,False,False,True,True
14.101418368376988,0.05924816756314769,False,True,False,False,True
11.717508267545625,0.06059254004049757,False,True,False,False,True
22.27038392125291,0.05591124825956889,False,False,True,False,True
7.340980860893179,0.054758022433911445,False,True,False,False,True
25.684625751604795,0.06922766780343809,False,False,True,False,True
30.14232904073605,0.059193434863682955,False,False,True,False,True
9.353608929178087,0.05651177219474334,False,False,True,False,True
10.756393447619882,0.060063669559609574,True,False,True,False,True
21.20848886648929,0.06572726938851622,False,False,False,True,True
14.366976021418006,0.062261438967269454,True,False,True,False,True
