distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.89238654040195,0.06936842205419062,False,False,True,False,True
12.354756169184398,0.053567344747171196,False,False,False,True,True
9.902019995940226,0.05932094023542641,False,True,False,False,True
23.438856627403993,0.06792693679446032,False,False,False,True,True
9.207062506576127,0.058862300711388954,False,True,False,False,True
18.738729946290388,0.06481659671889896,False,False,False,True,True
32.44225639501667,0.0646547489356199,False,False,False,True,True
10.83374358197572,0.05717720259703244,False,False,False,True,True
11.22942563090384,0.0604647693673902,False,True,False,False,True
9.525754563287887,0.058321131380799036,False,True,False,False,True
6.003332407921457,0.057467416467097125,True,True,False,False,True
33.71201566207514,0.06273329746867455,False,False,True,False,True
10.269371937952194,0.0572057344244238,False,True,False,False,True
16.191355718407273,0.05792398196715452,False,False,False,True,True
6.981403870282823,0.05825423637793051,False,False,True,False,True
8.586617494683223,0.057338428445065315,False,True,False,False,True
17.620726432244503,0.06336734482111095,False,False,False,True,True
6.466065264130886,0.055483835801129665,False,False,False,True,True
5.608029957123985,0.05619548680052277,False,False,True,False,True
9.34772699644143,0.056617982649746615,True,False,False,True,True
10.244998779892557,0.05994756870062114,False,True,False,False,True
14.36836803537549,0.06194665452014908,False,False,False,True,True
16.52755275290326,0.06327910098525458,False,False,True,False,True
10.24207010325549,0.059381587550077226,False,True,False,False,True
19.64713719603953,0.06387998454101079,False,False,False,True,True
16.105899540230585,0.06316620140600576,False,False,True,False,True
20.525106577068,0.0570496390817201,False,False,True,False,True
14.812157169028422,0.06174310459471014,False,False,False,True,True
