distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.740820651634525,0.0649150062980708,False,False,False,True,True
24.82841114529885,0.06118300748918423,False,False,False,True,True
20.324615617521523,0.06366502158660478,False,False,True,False,True
29.48643756034289,0.05359380303616862,False,False,True,False,True
19.361043360315065,0.05563004332865056,False,False,True,False,True
11.18033988749895,0.06038747570718464,False,False,True,False,True
21.134095674998726,0.06639309940961684,False,False,False,True,True
10.92016483392078,0.05747024375573006,True,False,False,True,True
15.8927656498169,0.05677030372862162,True,False,False,True,True
19.904019694524013,0.06023581994012432,False,False,False,True,True
17.507141400011598,0.06216930376464013,False,False,False,True,True
25.30019762768662,0.06853513447953107,False,False,True,False,True
26.755560169803953,0.05789250795140011,False,False,False,True,True
27.388501236832948,0.06540040922649949,False,False,False,True,True
11.482595525402779,0.06041650776781037,True,False,True,False,True
17.293062192682935,0.061843425195734415,False,False,True,False,True
7.300684899377587,0.057043730202972466,True,True,False,False,True
12.983451005029444,0.05465734497502866,True,False,False,True,True
17.181676286090365,0.06315966699618657,False,False,True,False,True
27.25949375905576,0.07000602771215145,False,False,False,True,True
13.863621460498702,0.057433172046236464,False,True,False,False,True
20.402205763103165,0.05968965669893324,False,False,False,True,True
21.827734651126768,0.06562070104954126,False,False,False,True,True
14.509651959988568,0.06220594684445409,True,False,False,True,True
18.917187951701493,0.06492085471717225,False,False,False,True,True
32.5541088036518,0.060776289801578225,False,False,False,True,True
19.541238445912278,0.053586602812613945,False,False,True,False,True
13.060245020672472,0.06149740124484882,True,False,False,True,True
26.55880268385607,0.06757315103561067,False,False,False,True,True
