distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.2379832622861,0.0648642341511463,False,False,False,True,True,False
29.597972903562162,0.054429316475993555,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
7.52728370662352,0.05838272709714383,False,True,False,False,True,False
16.082288394379695,0.06237119732131541,False,False,True,False,True,False
24.397745797511696,0.06679563606704028,False,False,False,True,True,False
18.28004376362376,0.06454481906673291,False,False,False,True,True,False
25.86600085053737,0.06960741755360607,False,False,True,False,True,False
23.244139046219804,0.06659703714773263,False,False,False,True,True,False
24.613004692641645,0.06563426240772,False,False,False,True,True,False
10.404326023342412,0.05882368082453312,False,False,False,True,True,False
18.71710447692164,0.06216441339761659,False,False,False,True,True,False
20.38062805705457,0.06472398117664888,False,False,True,False,True,False
14.508618128546908,0.05592404757592075,False,True,False,False,True,False
12.36931687685298,0.06064627765111373,True,False,True,False,True,False
24.686838598735157,0.05867458122113142,False,False,False,True,True,False
15.282997088267738,0.05949316683089098,True,False,False,True,True,False
15.560205654167946,0.056181266148082394,False,False,True,False,True,False
8.820430828479981,0.05920919538682021,False,True,False,False,True,False
23.41367122003724,0.06612808182200673,False,False,True,False,True,False
15.306207890917987,0.06164383167580331,False,False,True,False,True,False
12.868954891520907,0.054523219147411345,False,False,False,True,True,False
35.21505359927769,0.07337291076037056,False,False,False,True,True,False
19.902261178067175,0.06556825989068467,False,False,False,True,True,False
29.3945573193406,0.06995455322033302,False,False,False,True,True,False
23.718558134928863,0.05383398208752641,False,False,True,False,True,False
