distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
22.63448696127217,0.06668530214086134,False,Right Foot,Open Play,0,0,3,Normal
13.182564242210242,0.056250728262627406,True,Right Foot,Open Play,1,0,2,Half Volley
12.060265337047937,0.05440631780462263,True,Right Foot,Open Play,0,0,0,Normal
23.90585702291386,0.06710465092528271,False,Left Foot,Open Play,0,0,1,Half Volley
23.382472067769054,0.06775225750560837,False,Right Foot,Free Kick,0,0,0,Normal
24.603251817595176,0.06809643338358483,False,Right Foot,Open Play,1,0,2,Half Volley
25.753058070838886,0.0692835179912957,False,Right Foot,Free Kick,0,0,0,Normal
5.916924876994801,0.05587273291259302,True,Head,Open Play,0,0,4,Normal
21.752471123989576,0.0619493335724222,False,Right Foot,Open Play,0,0,1,Normal
12.093386622447825,0.06084791179561359,False,Right Foot,Open Play,1,0,0,Normal
22.901964981197583,0.06429799062697668,True,Left Foot,Open Play,0,0,1,Half Volley
15.730861387730807,0.06287608004721497,False,Right Foot,Open Play,0,0,1,Normal
6.5115282384398885,0.05693693714572311,True,Head,Open Play,0,1,5,Normal
3.244996147917591,0.056309971383792956,True,Right Foot,Open Play,1,0,2,Volley
22.36000894454204,0.06711736567487289,False,Right Foot,Open Play,1,1,0,Half Volley
23.714341652257602,0.05998239172054396,False,Right Foot,Open Play,1,0,2,Normal
18.27922317824256,0.061564287180270544,False,Right Foot,Open Play,1,0,2,Normal
14.26884718538958,0.05350450909389806,False,Right Foot,Open Play,0,1,1,Half Volley
36.537378121589406,0.059223725158829156,False,Right Foot,Open Play,0,0,2,Normal
8.273451516749226,0.05839291835548324,False,Head,Open Play,0,1,2,Normal
16.198765385053264,0.056834609156392664,False,Right Foot,Open Play,0,0,1,Normal
11.812705024675763,0.06032301916497483,False,Left Foot,Open Play,0,0,2,Normal
7.653757247260986,0.056232354829817005,True,Right Foot,Open Play,0,1,3,Normal
5.993329625508684,0.056111022447854465,True,Head,Open Play,0,1,2,Normal
