distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.770137756713673,0.054855641075012,False,False,False,False,True,False,True
25.05454050666266,0.06320501548837247,False,False,False,False,True,False,True
18.0701411173239,0.06436501666807189,False,False,False,False,True,False,True
19.654007224991044,0.06089997734543635,False,False,True,False,False,False,True
15.20526224699857,0.06131259459572139,False,False,True,False,False,False,True
32.8977202857584,0.0721586425857872,False,False,False,False,True,False,True
16.378339354159202,0.06331710408394209,False,False,True,False,False,False,True
7.54320886625845,0.05853822480548025,True,True,False,False,False,False,True
16.78689965419463,0.05862584991349455,False,False,False,False,True,False,True
10.822661410207745,0.05435921140500527,False,True,False,False,False,False,True
12.628935030318273,0.05914046531812624,False,False,False,True,False,False,True
14.491721774861674,0.05346259511735414,False,False,False,False,True,False,True
17.041713528867927,0.06323204725688587,False,False,False,False,True,False,True
7.922752047110908,0.05771699254808306,False,True,False,False,False,False,True
8.646964785403021,0.058491628901458835,False,True,False,False,False,False,True
18.189282558693726,0.05919593089421764,False,False,False,False,True,False,True
13.861096637712325,0.059862084670173274,False,False,False,False,True,False,True
24.51652503924649,0.06563350364072164,False,False,False,False,True,False,True
29.007929950273947,0.06869565280966806,False,False,True,False,False,False,True
14.681961721786365,0.05422275424544287,False,False,True,False,False,False,True
11.05486318323298,0.05878672077378998,False,True,False,False,False,False,True
9.360555539069246,0.05946120477593178,False,True,False,False,False,False,True
11.183022847155415,0.05432073891137868,True,False,False,False,True,False,True
7.669419795525608,0.05554419347336066,True,True,False,False,False,False,True
32.787955105495676,0.06783743144573585,False,False,False,False,True,True,False
12.033702672078947,0.05926665162420697,False,True,False,False,False,False,True
13.031116606031887,0.060341264552849716,False,False,False,False,True,False,True
