distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.99608662359751,0.06759635928513497,False,False,False,True,True,False
7.220110802473883,0.05604892585957713,False,True,False,False,False,True
10.825894882179481,0.05976285670708632,False,True,False,False,False,True
7.102816342831903,0.05832177208110458,True,False,False,True,False,True
8.99611027055583,0.05921810530358952,False,True,False,False,False,True
12.649110640673523,0.056332710282912375,False,True,False,False,False,True
19.588006534611935,0.051937455031657,False,False,False,True,False,True
9.487360012142469,0.054235080348109053,False,True,False,False,False,True
7.787810988975011,0.05859778335510041,False,True,False,False,False,True
8.810221336606707,0.056607915347768066,False,True,False,False,False,True
16.737084572887838,0.05177674106927523,False,False,False,True,False,True
26.524328455212583,0.06193708789007661,False,False,True,False,False,True
19.682479518597248,0.054334651148631695,False,False,True,False,False,True
25.203174403237387,0.0653367013486724,False,False,True,False,False,True
17.779201331893404,0.06428674445618306,False,False,False,True,False,True
20.709901013766334,0.06497938294771013,False,False,False,True,False,True
10.469479452198184,0.0576803258067221,True,False,False,True,False,True
43.460786923386465,0.07520161203274153,False,False,False,True,True,False
12.535549449465707,0.05977266135698339,False,False,False,True,False,True
14.789861392183496,0.055914643368762944,False,False,False,True,False,True
6.726812023536858,0.05724559064621408,False,True,False,False,False,True
12.987686476043372,0.05911252588995673,False,False,False,True,False,True
16.376812876747415,0.06199558931016536,False,False,False,True,False,True
17.968861956172965,0.06387093194986698,False,False,True,False,False,True
16.308280105516946,0.05675368911128215,False,False,True,False,False,True
18.139459749397172,0.05673922587570658,True,False,False,True,False,True
5.830951894845307,0.05759619061301379,True,True,False,False,False,True
9.05096679918781,0.05521654981154042,False,False,False,True,False,True
29.189895511974683,0.05637129763957016,False,False,False,True,False,True
8.848163651289456,0.05922557763897453,False,True,False,False,False,True
23.215727427758974,0.06131316503629638,False,False,True,False,False,True
27.144796923167434,0.05266387314106889,False,False,True,False,False,True
7.54320886625845,0.05561039816220305,False,True,False,False,False,True
4.808326112068517,0.05618952518584281,False,False,False,True,False,True
31.618032829383928,0.05921579372839934,False,False,False,True,False,True
13.92838827718412,0.052496555972949964,False,False,False,True,False,True
25.748398008419866,0.06855775783448576,False,False,False,True,False,True
24.12985702402731,0.057657329362156035,False,False,False,True,False,True
