distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.469324484281785,0.05825825609200094,False,True,False,False,True
65.81253679960984,0.06097852056376875,False,False,False,True,True
6.519202405202649,0.05741617511005108,False,False,True,False,True
34.10058650522011,0.06441523987088942,False,False,False,True,True
24.31151990312412,0.058063265358517024,False,False,False,True,True
15.538983235720412,0.06151135595321211,False,False,True,False,True
27.322152184628507,0.07002123808701917,False,False,False,True,True
25.112745767836692,0.06587956777464807,False,False,False,True,True
17.05315220127938,0.06342730782332043,False,False,False,True,True
10.962207806824312,0.06019979729260722,False,False,True,False,True
32.04075529696515,0.06709488546258252,False,False,True,False,True
20.07710138441304,0.06550741224584164,False,False,True,False,True
25.515681452785074,0.06830108811288085,False,False,False,True,True
23.52955588191158,0.06796110760063699,False,False,False,True,True
17.705366418123067,0.0640548969835074,True,False,True,False,True
22.144976857066258,0.0606946847275869,False,False,True,False,True
7.220110802473875,0.055706351601484815,False,True,False,False,True
18.30956034425731,0.05574032191042663,False,False,False,True,True
21.181359729724623,0.056167855068908694,False,False,False,True,True
18.908199279677593,0.06478687523136224,False,False,False,True,True
13.56945098373549,0.06082305481971743,False,False,True,False,True
12.10165277968261,0.05970529200039205,False,False,False,True,True
20.308865059377393,0.0543885677772713,False,False,False,True,True
20.087807247183548,0.053139453318768216,False,False,False,True,True
22.80350850198276,0.06618373059628124,False,False,True,False,True
13.524792050157364,0.06174305169641218,False,False,False,True,True
7.433034373659256,0.05591693069240074,True,False,True,False,True
15.835403373454055,0.052849318075733134,False,False,False,True,True
24.845522735495024,0.05946189109848973,False,False,False,True,True
