distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.761304003954855,0.06861027243173475,False,False,True,False,True
26.761539567072745,0.06007152661672921,False,False,False,True,True
20.77618829333234,0.06615763135396929,False,False,False,True,True
12.24418229201117,0.05590419896807764,False,False,False,True,True
27.153268679847738,0.0570635398740943,False,False,False,True,True
23.90083680543424,0.06740579227676893,False,False,False,True,True
23.200215516240362,0.06462678330227753,False,False,False,True,True
24.775996448175395,0.05870880854468303,False,False,True,False,True
20.605096456944825,0.061984101940959546,False,False,True,False,True
24.240462041801102,0.06635605771656766,False,False,False,True,True
25.4070856258643,0.06533242254625195,False,False,True,False,True
27.37151804339687,0.060373799939244736,False,False,False,True,True
20.87007426915391,0.05381401076331714,False,False,False,True,True
43.133513652379406,0.0633538420668854,False,False,False,True,True
21.684326136636106,0.06131196534604694,True,False,False,True,True
10.980892495603447,0.055915933858752535,False,False,False,True,True
24.57254565567028,0.06101684445359244,False,False,True,False,True
26.915051551130276,0.06682467426981327,False,False,False,True,True
24.400819658363933,0.06830345453990738,False,False,False,True,True
5.905929224093362,0.05738527310310392,False,True,False,False,True
26.034592372457077,0.057556505234941,False,False,True,False,True
22.655021518418383,0.06712440193806908,False,False,True,False,True
