distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
27.761304003954855,0.06861027243173475,False,Left Foot,Open Play,1,0,1,Half Volley
26.761539567072745,0.06007152661672921,False,Right Foot,Open Play,0,0,1,Normal
20.77618829333234,0.06615763135396929,False,Right Foot,Open Play,0,0,0,Half Volley
12.24418229201117,0.05590419896807764,False,Right Foot,Open Play,1,0,1,Half Volley
27.153268679847738,0.0570635398740943,False,Right Foot,Open Play,0,0,0,Normal
23.90083680543424,0.06740579227676893,False,Right Foot,Open Play,1,0,2,Normal
23.200215516240362,0.06462678330227753,False,Right Foot,Open Play,1,0,1,Normal
24.775996448175395,0.05870880854468303,False,Left Foot,Open Play,0,0,2,Normal
20.605096456944825,0.061984101940959546,False,Left Foot,Open Play,0,1,2,Half Volley
24.240462041801102,0.06635605771656766,False,Right Foot,Open Play,0,0,1,Half Volley
25.4070856258643,0.06533242254625195,False,Left Foot,Open Play,0,0,2,Normal
27.37151804339687,0.060373799939244736,False,Right Foot,Open Play,0,0,1,Normal
20.87007426915391,0.05381401076331714,False,Right Foot,Open Play,0,0,2,Normal
43.133513652379406,0.0633538420668854,False,Right Foot,Open Play,0,0,2,Lob
21.684326136636106,0.06131196534604694,True,Right Foot,Open Play,1,0,2,Normal
10.980892495603447,0.055915933858752535,False,Right Foot,Open Play,1,0,3,Normal
24.57254565567028,0.06101684445359244,False,Left Foot,Open Play,1,0,1,Normal
26.915051551130276,0.06682467426981327,False,Right Foot,Open Play,1,1,1,Volley
24.400819658363933,0.06830345453990738,False,Right Foot,Open Play,1,1,2,Lob
5.905929224093362,0.05738527310310392,False,Head,Open Play,0,1,3,Normal
26.034592372457077,0.057556505234941,False,Left Foot,Open Play,0,1,3,Normal
22.655021518418383,0.06712440193806908,False,Left Foot,Open Play,0,0,2,Normal
