distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.31504660239496,0.05823832536256074,False,True,False,False,False,True,False
13.102671483327356,0.05888655318398567,False,False,True,False,False,True,False
14.026403673073151,0.06196242758527474,False,False,False,True,False,True,False
13.520724832641184,0.061208830828535225,False,False,False,True,False,True,False
16.265915283192644,0.05519903112507074,True,False,True,False,False,True,False
27.987318556803544,0.06387546021850436,False,False,False,True,False,True,False
21.284971223847123,0.06463985742930446,False,False,False,True,False,True,False
16.144968256394932,0.05784650391624642,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
18.580096878111263,0.05359314055956091,False,False,False,True,False,True,False
7.452516353554681,0.057186416148426435,True,False,False,True,False,True,False
32.60076686214605,0.06366677257738573,False,False,True,False,True,False,False
35.000571423906784,0.07036675874085514,False,False,False,True,False,True,False
10.206860437960346,0.05990118062822243,False,True,False,False,False,True,False
15.126797413861272,0.05340167864359707,False,False,False,True,False,True,False
15.953056133543823,0.06292977341054999,False,False,False,True,False,True,False
17.5641680702503,0.0636448804923211,False,False,False,True,False,True,False
26.98981289301577,0.05320013456091288,False,False,False,True,False,True,False
40.4120031673759,0.08010983649126154,False,False,False,True,True,False,False
9.297311439335566,0.05925431771103058,False,False,False,True,False,True,False
6.2649820430708365,0.056955738678803686,True,False,True,False,False,True,False
20.280039447693394,0.06239054867413778,False,False,True,False,False,True,False
16.64331697709323,0.058791633640648065,True,False,False,True,False,True,False
20.308865059377393,0.0543885677772713,False,False,False,True,False,True,False
34.4746283518764,0.07560864961068185,False,False,False,True,False,True,False
26.470549673174524,0.06452311902969105,False,False,True,False,False,True,False
26.7686383665662,0.07000332347800554,False,False,False,True,False,True,False
11.803812943282349,0.059400521538784924,False,True,False,False,False,True,False
7.220110802473875,0.05468903139959423,False,True,False,False,False,True,False
