distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.498139454380702,0.06641974202253575,False,Right Foot,Open Play,1,0,2,Half Volley
9.394147114027964,0.059477697737178,False,Head,Open Play,0,0,3,Normal
20.888513590009225,0.06215803679823163,False,Right Foot,Open Play,1,0,1,Volley
10.29028668210949,0.054297495367734115,False,Right Foot,Open Play,1,0,1,Normal
24.725088473046966,0.05961086623127641,False,Right Foot,Open Play,1,0,0,Normal
33.315611955958424,0.07500908023887116,False,Right Foot,Open Play,0,0,1,Normal
35.1961645637703,0.06269760072570034,False,Left Foot,Open Play,0,0,0,Normal
31.60284797292801,0.06389001989261324,False,Right Foot,Open Play,0,0,2,Normal
27.577164466275352,0.0705613789205078,True,Left Foot,Open Play,0,0,2,Normal
24.964975465639863,0.06449951537798657,False,Right Foot,Open Play,1,0,1,Normal
5.675385449465086,0.053794231692928116,False,Right Foot,Open Play,1,0,2,Backheel
8.612200647918051,0.058733584185248454,False,Right Foot,Open Play,1,0,2,Half Volley
18.000555546982437,0.064416181780906,False,Right Foot,Open Play,0,0,3,Normal
5.2554733373883655,0.0541463847168089,False,Right Foot,Open Play,1,0,4,Volley
28.139118678451894,0.06012557646256457,False,Right Foot,Open Play,0,0,3,Normal
27.297069439776866,0.07012239078588685,False,Right Foot,Open Play,0,0,2,Normal
29.44978777512667,0.07170796595670988,False,Right Foot,Open Play,0,0,1,Normal
4.661544808322662,0.057037910469777284,True,Head,Open Play,0,0,5,Normal
25.026386075500387,0.06742814503612912,False,Left Foot,Open Play,0,0,0,Normal
13.223085872821065,0.05357504090472431,False,Right Foot,Open Play,0,0,2,Normal
11.887808881370859,0.06033263967281751,False,Right Foot,Open Play,1,0,2,Normal
6.799999999999997,0.05747658310495127,True,Right Foot,Open Play,1,0,5,Half Volley
9.25904962725657,0.0565810888134807,False,Head,Open Play,0,1,5,Normal
23.990831582085686,0.06829730596990095,False,Right Foot,Open Play,0,0,2,Normal
26.502264054227513,0.06359887389053807,False,Right Foot,Open Play,0,0,1,Normal
22.360679774997898,0.06439594426152499,True,Left Foot,Open Play,0,0,1,Normal
15.297058540778355,0.05123709267558412,False,Right Foot,Open Play,0,0,0,Normal
8.697700845625812,0.058915219883528124,False,Right Foot,Open Play,0,0,2,Normal
28.426923857498196,0.0627824089088785,False,Right Foot,Open Play,0,0,1,Normal
17.54194972059834,0.06411217918545828,False,Right Foot,Open Play,0,0,2,Normal
20.698067542647557,0.06477898177393905,True,Right Foot,Open Play,1,0,2,Normal
7.406078584514212,0.05455769693102645,False,Head,Open Play,0,0,3,Normal
6.044005294504628,0.056548058642913096,False,Head,Open Play,0,0,6,Normal
20.64654934849889,0.05602092074076667,False,Right Foot,Open Play,0,0,2,Normal
15.420116731075675,0.06221205459116152,False,Left Foot,Open Play,1,0,1,Normal
26.422906728821495,0.0666749292674367,True,Left Foot,Open Play,1,0,1,Normal
25.088044961694404,0.06773965910595348,False,Right Foot,Open Play,0,0,2,Normal
12.093386622447825,0.0553029355789301,True,Right Foot,Open Play,0,0,2,Normal
20.447493733951845,0.05385185246132093,False,Right Foot,Open Play,0,0,2,Normal
