distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.852459815773603,0.06640631415234191,False,False,False,True,False,True,False
15.748650735856712,0.06271705067259037,True,False,False,True,False,True,False
8.438601779915915,0.055521165734985736,False,True,False,False,False,True,False
27.0325729445053,0.06949384418403767,False,False,False,True,False,True,False
28.46348538039571,0.06811375546189313,False,False,False,True,False,True,False
34.401308114663316,0.06998934172524571,False,False,False,True,False,True,False
29.909530253750226,0.05776137258396119,False,False,True,False,True,False,False
29.065787448476264,0.06564782612151093,False,False,False,True,False,True,False
23.52955588191158,0.06796110760063699,False,False,False,True,True,False,False
8.681589716175264,0.05671050143847655,False,True,False,False,False,True,False
29.118550788114437,0.07198462413539011,False,False,False,True,False,True,False
13.237824594698333,0.06046402957451881,False,False,False,True,False,True,False
28.502806879323302,0.05534560061851399,False,False,False,True,False,True,False
13.694524453225823,0.0610668143152533,False,False,False,True,False,True,False
29.1547594742265,0.05311264712591615,False,False,True,False,False,True,False
15.164761785138602,0.056011348834787957,False,False,True,False,False,True,False
28.221445746098837,0.06758827207553766,False,False,False,True,False,True,False
22.594247055390007,0.05896809957230553,False,False,True,False,False,True,False
15.164761785138602,0.056011348834787957,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
27.098523945041727,0.06772577390382097,False,False,True,False,False,True,False
18.909521411183306,0.06476677532194405,False,False,True,False,False,True,False
