distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.866462165764897,0.05950801306396583,False,False,True,False,False,True
15.976545308670458,0.0629073122270665,True,True,False,False,False,True
12.163058825805292,0.06084039298929604,False,False,False,True,False,True
23.25510696599782,0.0667743427286403,False,False,True,False,False,True
8.28794304999739,0.05889681034976929,True,False,True,False,False,True
11.51216747619665,0.058511954732655545,False,False,False,True,False,True
15.981239000778388,0.055141361732410264,False,False,False,True,False,True
11.094142598686934,0.0562729178456607,False,False,False,True,False,True
13.591541487263322,0.05642610921365682,False,False,False,True,False,True
23.356797725715744,0.06681381145223782,False,False,False,True,False,True
15.953996364547665,0.06300787783566154,False,False,True,False,False,True
54.824994300045304,0.07743675723341581,False,False,False,True,False,True
10.519030373565803,0.059422981340067044,False,False,False,True,False,True
17.98054504179448,0.0553919008920982,True,False,True,False,False,True
25.434228905158502,0.060602091974945295,False,False,False,True,False,True
31.978899293127643,0.061716272181573995,False,False,True,False,True,False
30.78246253956951,0.054683236889367756,False,False,False,True,False,True
30.901294471267708,0.05709926221033873,False,False,True,False,False,True
9.8508882848198,0.05833835893768967,False,False,True,False,False,True
13.00961183125769,0.060871236343796584,False,False,False,True,False,True
19.005788591900096,0.06504680296230263,False,False,True,False,False,True
