distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.67664308277077,0.05069234155912258,False,False,False,True,True
29.899999999999995,0.07231620665645729,False,False,False,True,True
10.897706180660226,0.060137062167752706,False,True,False,False,True
20.689127579480004,0.057767007807108015,False,False,False,True,True
9.674709297958255,0.058189431251031695,True,True,False,False,True
32.30557227476399,0.06943816101031436,False,False,False,True,True
26.278698597913866,0.06929954957739284,False,False,True,False,True
21.63723642242697,0.06590631009488583,False,False,True,False,True
17.114321488157216,0.06387500904020203,False,False,False,True,True
25.794573072644567,0.0550800478168681,False,False,False,True,True
15.902829936838291,0.06114175116313369,False,True,False,False,True
21.915519615103815,0.06668432869803793,False,False,True,False,True
9.58801335001157,0.05751319084419809,True,False,False,True,True
28.862432329933664,0.0709580774670949,False,False,False,True,True
12.944883158993745,0.05793318238002051,False,True,False,False,True
13.994284547628721,0.0535152352254072,False,False,False,True,True
20.649697334343664,0.06002488170383931,False,False,False,True,True
16.876018487783185,0.062292251620559666,True,False,True,False,True
12.219656296312106,0.06085033606223383,False,False,True,False,True
40.16428761972506,0.0798334608907746,False,False,True,False,True
15.845504094221802,0.060741896945033784,False,False,True,False,True
6.599999999999994,0.05739767344152252,False,True,False,False,True
8.85663593019381,0.05854127370979395,False,True,False,False,True
20.52997808084558,0.055276244725347846,False,False,False,True,True
