distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.81026927406997,0.06882499438840972,False,False,False,True,False,True
24.46385088247556,0.06859625864142231,True,False,False,True,False,True
15.976545308670456,0.06272804883277354,False,False,True,False,False,True
12.133424908079329,0.05995530621453661,False,True,False,False,False,True
8.54400374531753,0.05867743479677867,True,True,False,False,False,True
14.488616221019871,0.059996334954684774,False,True,False,False,False,True
8.746427842267954,0.05793395450093394,False,True,False,False,False,True
17.017637908946114,0.05742055434425393,False,False,False,True,False,True
8.300602387778856,0.058819264411033904,True,True,False,False,False,True
23.060138768012653,0.05294842703876425,False,False,True,False,False,True
5.124451190127577,0.056657598217138484,False,True,False,False,False,True
17.32974321794758,0.059182036720915904,False,False,False,True,False,True
16.122654868228125,0.06303714919447574,False,False,False,True,False,True
9.39201788754685,0.0584221972557589,False,False,True,False,False,True
21.840329667841555,0.06080399497245784,False,False,True,False,True,False
