distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.27620397724829,0.06176518625927781,False,False,True,False,True
23.471898091121645,0.06765023577087448,False,False,False,True,True
6.463745044476924,0.05799724123786557,True,False,False,True,True
23.058620947489462,0.06766737102915617,False,False,True,False,True
16.95435047414085,0.05858037205025873,False,False,False,True,True
27.800179855533308,0.07083394319844456,False,False,False,True,True
14.355835050598762,0.055244391502240364,False,False,False,True,True
30.900161811874067,0.06830675846890952,False,False,True,False,True
32.867308986286055,0.06621520078450144,False,False,True,False,True
9.10054943396276,0.058430434944228,False,True,False,False,True
26.664770765937586,0.0696775475555569,False,False,False,True,True
28.443101096751036,0.07143055949313865,False,False,False,True,True
12.124768039018313,0.05420245980245401,False,False,False,True,True
14.816544806398015,0.062112854093026734,False,False,True,False,True
33.95069955096655,0.06514635148582902,False,False,False,True,True
15.6080107637072,0.06132385087327686,False,False,True,False,True
28.4964910120527,0.06371547927642071,False,False,True,False,True
15.211837495845133,0.06268711260779558,False,False,False,True,True
9.10823802938856,0.058820722777871495,False,True,False,False,True
28.207268566807393,0.06998007654423484,False,False,False,True,True
23.847222060441336,0.06145487587920602,False,False,True,False,True
24.62214450449026,0.05811478831062917,False,False,True,False,True
16.475739740600424,0.06322440327604097,False,False,True,False,True
13.284953895290718,0.05747753112319682,False,True,False,False,True
24.77175811281872,0.0685335703437159,False,False,True,False,True
22.22476096609365,0.053272394117614315,False,False,False,True,True
18.44478246008881,0.05762850424531602,False,False,True,False,True
13.209844813622906,0.06157980002348562,False,True,False,False,True
12.500000000000005,0.052762547731952956,False,False,False,True,True
13.47924330220358,0.05650224892364401,False,False,False,True,True
25.21923868795409,0.06730960997162873,False,False,True,False,True
26.02152954766495,0.06890808183222716,False,False,True,False,True
