distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.0,0.07241868024841559,False,False,False,True,False,True
16.15549442140351,0.06124783273195388,False,False,True,False,False,True
22.02271554554524,0.06447006417146679,False,False,True,False,False,True
13.038404810405298,0.061503283343951824,False,False,True,False,False,True
33.83784863137726,0.0750094628497695,False,False,False,True,False,True
14.422205101855956,0.061496850175109356,False,False,False,True,False,True
9.219544457292887,0.0576777719680193,False,True,False,False,False,True
28.792360097775937,0.07127046650836982,False,False,True,False,False,True
23.021728866442675,0.05682438646829118,False,False,True,False,False,True
32.64965543462902,0.05891900551937925,False,False,False,True,True,False
31.78049716414141,0.07228780993623833,False,False,True,False,False,True
13.416407864998739,0.05314688522799976,False,False,False,True,False,True
17.72004514666935,0.06369725336273913,False,False,False,True,False,True
35.4682957019364,0.07671942151445321,False,False,False,True,False,True
15.297058540778355,0.06200140520302362,True,False,False,True,False,True
21.93171219946131,0.05499956545515377,False,False,False,True,False,True
11.704699910719626,0.05287642820493247,False,False,False,True,False,True
