distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.651291001564084,0.0571024601053158,False,True,False,False,False,True
36.156603822815,0.07728183984666391,False,False,False,True,True,False
3.827531841800921,0.05661697557871604,True,False,False,True,False,True
16.218816233005423,0.059977838463356616,False,True,False,False,False,True
7.420242583635663,0.055676464085622435,False,True,False,False,False,True
14.566056432679371,0.0616650436061836,True,False,True,False,False,True
17.516278143486982,0.06394577217522666,False,False,True,False,False,True
23.95266164750798,0.06355877220353573,False,False,True,False,False,True
31.196954979612993,0.07039111313276337,False,False,True,False,False,True
7.2615425358528345,0.05653043010501807,False,True,False,False,False,True
29.494575772504344,0.06348781421848528,False,False,False,True,False,True
34.34239362653686,0.07531934521226163,False,False,False,True,False,True
7.286288492778747,0.05529831982623468,False,False,False,True,False,True
10.381714694596454,0.05933116809812842,False,False,False,True,False,True
1.9235384061671397,0.05567901445710628,True,False,False,True,False,True
31.68359196808341,0.06736998000336077,False,False,True,False,False,True
7.964923100695949,0.05828084420868446,False,True,False,False,False,True
20.787015177749787,0.061935774331764025,False,False,False,True,False,True
10.072239075796407,0.057022356739138226,False,False,False,True,False,True
7.7935871073594845,0.05595936367255112,False,True,False,False,False,True
27.053465582065453,0.06552468172773757,False,False,False,True,False,True
35.51408171415952,0.06296553443216235,False,False,True,False,False,True
27.96640842153315,0.06361572214501918,True,False,False,True,False,True
29.254914117118847,0.07150839391182624,False,False,False,True,False,True
22.453730202351682,0.06722805714093494,False,False,False,True,False,True
20.706762180505187,0.05847306372392292,True,False,False,True,False,True
6.768308503607081,0.057868315810665205,True,True,False,False,False,True
