distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.588005205790896,0.06336878132864804,False,False,False,True,True,False,False
11.920151005754917,0.0608659585183485,False,False,True,False,False,True,False
15.443445211480494,0.06275137283202804,False,False,True,False,False,True,False
21.927152117865194,0.05598324700167456,False,False,True,False,False,True,False
5.325410782277744,0.05561690297840111,False,True,False,False,False,True,False
10.823123393919152,0.055845590137069384,False,True,False,False,False,True,False
22.940139493908923,0.06720284038585418,False,False,False,True,False,True,False
25.30494022913312,0.06533468711755595,False,False,False,True,False,True,False
15.769908052997646,0.05231912927413133,False,False,False,True,False,True,False
33.90368711512069,0.06960501784088038,False,False,False,True,False,True,False
26.460914572251657,0.06254098458070151,False,False,False,True,False,True,False
22.410042391749286,0.06547681816513033,False,False,False,True,False,True,False
13.929106216839608,0.061991298682386266,False,True,False,False,False,True,False
13.186735759845952,0.05823809789826908,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
23.413884769512293,0.06713971646695036,False,False,True,False,False,True,False
22.28115795913669,0.05734523993264396,False,False,True,False,False,True,False
15.482893786369528,0.06165791545396949,False,False,True,False,False,True,False
9.669022701390249,0.05794242152987994,False,False,True,False,False,True,False
4.981967482832466,0.05725358476381676,True,False,True,False,False,True,False
21.567104580819375,0.060281154775090516,False,False,False,True,False,True,False
21.109239683134017,0.0583174736098346,False,False,True,False,False,True,False
18.310925700247925,0.059358666103346266,False,False,True,False,False,True,False
18.236227680087786,0.06429086835552114,False,False,False,True,False,True,False
24.189667215569546,0.06762989059088957,False,False,False,True,False,True,False
24.035390573069538,0.06055046968793749,False,False,True,False,False,True,False
6.735725647619569,0.0580205749274212,False,True,False,False,False,True,False
29.08006189814595,0.07175168533019692,False,False,False,True,False,True,False
13.50592462588178,0.06158756991678281,True,False,False,True,False,True,False
29.848283032697204,0.05393607055123217,False,False,True,False,False,True,False
