distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.30462365958879,0.06105259871314587,False,Left Foot,Open Play,1,0,1,Half Volley
22.56235803279436,0.059586616217159404,False,Left Foot,Open Play,1,0,0,Normal
17.92010044614706,0.06318485839854653,False,Right Foot,Open Play,1,0,2,Normal
6.735725647619569,0.05494939943320858,False,Head,Open Play,0,1,4,Normal
16.32329623574846,0.058437375309484875,False,Left Foot,Open Play,0,0,1,Normal
18.398369492974098,0.06441825669736134,False,Right Foot,Open Play,0,1,1,Normal
27.04163456597992,0.07042202558232961,False,Right Foot,Open Play,0,1,2,Normal
25.181143738917022,0.06742996672348667,False,Right Foot,Open Play,0,0,2,Normal
25.401771591761076,0.06318082693199686,False,Right Foot,Open Play,0,0,2,Normal
15.061540425866136,0.06241625237264585,False,Left Foot,Open Play,0,1,3,Normal
19.791412279066897,0.052578836105551516,False,Left Foot,Open Play,0,0,0,Normal
8.66487160897379,0.058936325911315056,False,Right Foot,Open Play,1,0,4,Normal
27.423530042647684,0.06178605353632849,False,Left Foot,Open Play,0,0,2,Normal
10.683164325236222,0.05538909285970573,False,Left Foot,Open Play,1,0,1,Volley
15.788920165736476,0.06165257446712542,False,Right Foot,Open Play,0,0,1,Normal
17.941293152947473,0.05249833178581587,False,Right Foot,Open Play,0,0,3,Normal
5.008991914547279,0.05590390149506454,False,Right Foot,Open Play,1,0,3,Normal
25.9532271596424,0.06894858667902519,False,Right Foot,Open Play,1,0,0,Lob
25.0798724079689,0.053493708259534416,False,Right Foot,Open Play,0,1,2,Normal
29.53252444339969,0.06263670521485287,False,Left Foot,Open Play,0,1,2,Normal
11.067971810589327,0.054255238487027894,False,Right Foot,Open Play,1,0,1,Volley
15.026975743641833,0.05768083929079339,False,Right Foot,Open Play,1,1,2,Half Volley
27.40656855573131,0.06692092853003108,False,Right Foot,Open Play,0,0,2,Normal
18.828170383762735,0.05533509488677532,False,Right Foot,Open Play,0,1,2,Normal
26.83915050816624,0.07007321968555662,False,Left Foot,Open Play,0,0,1,Normal
9.802040603874275,0.05861340754633862,False,Head,Open Play,0,0,2,Diving Header
8.02807573457052,0.054834032609729466,False,Left Foot,Open Play,1,0,2,Normal
26.563320575560578,0.06999485758027331,False,Left Foot,Free Kick,0,0,0,Normal
29.35523803344132,0.06853404586655328,False,Right Foot,Open Play,0,0,3,Normal
23.70189865812442,0.06467365419301672,False,Right Foot,Open Play,0,1,2,Normal
15.880806024884256,0.06199948897247413,False,Left Foot,Open Play,0,1,3,Normal
24.66779276708802,0.0610554450450149,False,Right Foot,Open Play,0,1,3,Normal
16.226521500309303,0.05130422588137654,False,Right Foot,Open Play,1,0,2,Normal
