distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.020889256316847,0.056058261253400195,False,True,False,False,False,True
12.709445306542687,0.06084873193110802,False,True,False,False,False,True
10.208329931972223,0.059444972937847104,False,False,True,False,False,True
10.231813133555557,0.05981177239448383,False,False,True,False,False,True
22.54994456755936,0.06493756182038164,False,False,True,False,False,True
24.432150949108024,0.06818663046989398,False,False,False,True,False,True
18.081205712009364,0.054278454650738266,False,False,False,True,False,True
28.59108252585061,0.07161652165810567,False,False,False,True,False,True
8.452810183601661,0.05754109273338578,False,True,False,False,False,True
11.587924749496779,0.05758866204674438,False,True,False,False,False,True
8.895504482602432,0.05870500401181784,False,False,False,True,False,True
11.001818031580054,0.059245266805246465,False,True,False,False,False,True
14.945902448497385,0.059689974601607305,False,False,False,True,False,True
30.278870520546178,0.06128369924496584,False,False,True,False,False,True
12.87982919141399,0.0613546434762439,False,False,False,True,False,True
16.858232410309217,0.05452930867572828,False,False,False,True,False,True
19.216659439142905,0.06306784867211744,False,False,False,True,False,True
16.351758315239376,0.06334889628830433,False,False,False,True,False,True
35.78966331219113,0.0668013156787795,False,False,True,False,False,True
11.872657663724663,0.0564865191166186,False,False,False,True,False,True
35.5114066181558,0.07017589226972755,False,False,False,True,False,True
30.902588888311612,0.0685925846499711,False,False,False,True,True,False
14.269547995644427,0.05285946580318897,True,False,True,False,False,True
23.363646975590086,0.066141450091947,False,False,False,True,False,True
11.258774356030056,0.06000303832593728,False,True,False,False,False,True
