distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.806975801127873,0.06132740343409065,False,False,False,False,True,False,True
27.714256259189064,0.06757826047029254,True,False,False,False,True,True,False
12.85496013218244,0.05763077981252829,False,True,False,False,False,False,True
19.969226324522438,0.06564543428367699,False,False,True,False,False,False,True
20.55480479109447,0.06600584947773681,False,False,False,False,True,False,True
25.3308112779674,0.0599126645507051,False,False,False,False,True,False,True
28.04924241401182,0.06402693815160551,False,False,False,False,True,False,True
13.197348218486919,0.059459796085188456,False,True,False,False,False,False,True
14.492066795319436,0.05882009238424407,False,True,False,False,False,False,True
27.908779980500764,0.07080059469608026,False,False,False,False,True,False,True
10.51189802081432,0.05914154437472721,False,False,False,True,False,False,True
30.417100453527784,0.07266109187773118,False,False,True,False,False,False,True
26.61766330841233,0.06957793867937029,False,False,True,False,False,False,True
12.035364556173608,0.05191417856670507,False,False,False,False,True,False,True
10.478549517943785,0.057136558700036186,False,False,True,False,False,False,True
28.400176055792336,0.0670500946270118,False,False,False,False,True,False,True
26.49396157617807,0.06766804732765762,False,False,False,False,True,False,True
8.845903006477064,0.05857369225786517,False,True,False,False,False,False,True
12.107848694132246,0.05969801625350394,False,False,False,False,True,False,True
22.56390923576852,0.05650960641003397,False,False,False,False,True,False,True
29.157846285348306,0.07164055843337855,False,False,False,False,True,False,True
15.482893786369528,0.06165791545396949,False,True,False,False,False,False,True
11.10405331399305,0.060410575276240726,True,False,False,False,True,False,True
13.689411966918085,0.06177395944139464,False,True,False,False,False,False,True
28.987238571481758,0.07191535549531974,False,False,False,False,True,False,True
10.05783276854412,0.05959724131756821,False,False,False,False,True,False,True
5.953990258641683,0.057371222872511465,True,True,False,False,False,False,True
20.047942537826668,0.052115215222570295,False,False,False,False,True,False,True
12.40362850137007,0.061144400903533215,False,True,False,False,False,False,True
27.38357171736368,0.06955249442101491,False,False,False,False,True,False,True
