distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.100413216084807,0.05966938539163346,True,False,False,True,False,True
20.757649192526593,0.06603650479273403,False,False,False,True,True,False
18.309833423600562,0.06415830372669892,False,False,True,False,True,False
16.181779877380613,0.0626439157646758,False,False,True,False,True,False
7.184010022264722,0.053564386960335345,False,True,False,False,True,False
22.57011298155151,0.05497210167867282,False,True,False,False,True,False
16.207714212682802,0.06158890638083415,False,False,True,False,True,False
23.407904647789383,0.05466045894751831,False,False,True,False,True,False
17.36577093019483,0.055612651522401815,False,False,False,True,True,False
19.66367208839692,0.0653686658578108,True,False,False,True,True,False
28.971192588500735,0.06366012983540031,False,False,False,True,True,False
15.037619492459573,0.06252460956345458,False,False,False,True,True,False
23.889118861942144,0.05661022303463262,False,False,False,True,True,False
23.04886114323222,0.06766029393877346,False,False,False,True,True,False
24.239224410034243,0.06825113138148146,False,False,True,False,True,False
11.960351165413169,0.05997599857587773,True,False,True,False,True,False
