distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.280109889280518,0.05818657105361519,False,True,False,False,True
23.323807579381203,0.06785841029995378,False,False,False,True,True
23.40939982143925,0.06747974823010745,False,False,False,True,True
23.194827009486403,0.06306122612050967,False,False,True,False,True
27.073972741361768,0.06743595451104831,False,False,True,False,True
12.041594578792296,0.0599481063460977,False,True,False,False,True
35.90264614203248,0.06529438407762389,False,False,False,True,True
18.973665961010276,0.05100485838251827,False,False,False,True,True
18.867962264113206,0.057165539497993224,False,False,False,True,True
11.180339887498949,0.05986705512554456,False,True,False,False,True
24.351591323771842,0.06803943379041962,False,False,False,True,True
7.0710678118654755,0.05723344719965163,False,True,False,False,True
6.324555320336759,0.05726675648381213,False,False,False,True,True
8.48528137423857,0.05521251213783833,True,False,False,True,True
16.76305461424021,0.0632100793206648,False,False,False,True,True
25.0,0.061501761444683875,False,False,True,False,True
14.866068747318506,0.06225433667386876,False,True,False,False,True
27.294688127912362,0.06689171321754354,False,False,False,True,True
7.0710678118654755,0.05787344747263225,False,True,False,False,True
11.40175425099138,0.05810344098499332,False,False,False,True,True
11.045361017187261,0.058822261465885754,False,True,False,False,True
10.0,0.05876351339338444,False,True,False,False,True
