distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
41.848416935411066,0.06410921723733687,False,False,False,True,False,True
21.312203077110542,0.05902613779658223,False,False,False,True,False,True
14.453373308677802,0.0613514921372574,False,False,False,True,False,True
7.907591289387689,0.05873054433107531,True,True,False,False,False,True
37.45130171302461,0.06468971091249132,False,False,False,True,False,True
26.42006813011654,0.06386057838916301,False,False,False,True,False,True
19.73068675946177,0.060985401063756536,False,False,False,True,False,True
10.261578825892235,0.05584641081313632,False,True,False,False,False,True
20.441624201613728,0.051895046047417834,False,False,False,True,False,True
22.915715131760564,0.05960191798319395,False,False,False,True,False,True
17.44133022449835,0.05795789664048706,False,False,False,True,False,True
63.57562425961699,0.08193329480151043,False,False,False,True,False,True
20.500243900988107,0.0633655825243376,False,False,False,True,False,True
4.802082881417189,0.054598012254523404,False,True,False,False,False,True
17.925400971805338,0.056520280020946764,False,False,False,True,False,True
28.54067273208534,0.051007830678682656,False,False,True,False,True,False
31.072978614867292,0.06548280612688114,False,False,False,True,False,True
36.55311204261547,0.07811581470456935,False,False,True,False,False,True
38.461539230769226,0.06098513602123378,False,False,False,True,False,True
