distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.738729946290384,0.06458137487311318,False,False,False,True,True
20.276587484091106,0.05299118458940896,False,False,False,True,True
15.274161188098017,0.06001187085226087,False,False,False,True,True
16.843396332094073,0.05870522493477974,False,False,False,True,True
8.57029754442633,0.058737155714630646,False,True,False,False,True
6.216912416947817,0.057826455459770804,False,False,False,True,True
33.55741348793139,0.06354628211013996,False,False,False,True,True
26.122786987609107,0.06824952634186347,False,False,False,True,True
10.904127658827187,0.058310077535126646,False,False,True,False,True
14.964624953536257,0.0592142602170591,True,False,True,False,True
6.109828148156055,0.05400333027210482,False,True,False,False,True
22.97324530840169,0.06179622500489806,False,False,False,True,True
26.522820362849806,0.06999186889601265,False,False,False,True,True
8.67640478539354,0.05907785567006784,False,True,False,False,True
20.278560106674234,0.05714855333690215,False,False,False,True,True
21.652944372532808,0.06222842535411422,False,False,True,False,True
30.083217912982644,0.07241258758063739,False,False,False,True,True
16.3932913107771,0.06344323375979809,False,False,True,False,True
30.413812651491106,0.059432692593109085,False,False,False,True,True
12.809761902549162,0.06011021049623222,False,False,False,True,True
9.013878188659973,0.05931228244178183,True,True,False,False,True
29.33393938767857,0.06595313956112187,False,False,False,True,True
22.588713996153036,0.06736302413305507,False,False,False,True,True
24.38216561341507,0.06093971376382978,False,False,False,True,True
20.418863827353377,0.05891547012192983,True,False,False,True,True
20.97474672075923,0.05832754380645272,False,False,False,True,True
22.13820227570432,0.053691479998158376,False,False,True,False,True
11.258774356030056,0.06000303832593728,False,False,False,True,True
10.625441167311596,0.058847369037575224,False,False,True,False,True
