distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.58280672639341,0.06912955823426142,False,False,True,False,False,True,False
10.93434954626932,0.0557035998535178,True,False,False,True,False,True,False
8.490583018850945,0.05903332991938252,False,True,False,False,False,True,False
27.697833850321228,0.06964233337809296,False,False,True,False,False,True,False
11.289818421923353,0.05995284190714001,False,False,False,True,False,True,False
31.044645270964196,0.06359172601332069,False,False,False,True,False,True,False
16.160754932861277,0.06288459246979992,False,False,False,True,False,True,False
12.567418191498204,0.060136255525790196,False,False,True,False,False,True,False
5.777542730261712,0.057585596166990216,False,True,False,False,False,True,False
16.505150711217397,0.0635169704464591,False,False,True,False,False,True,False
13.188252348207472,0.05680372060143217,False,True,False,False,False,True,False
7.294518489934749,0.05591362368261217,False,False,False,True,False,True,False
8.926925562588725,0.057754854042701344,False,False,True,False,False,True,False
23.475306174787157,0.062238193892509425,False,False,False,True,False,True,False
22.493110056192766,0.06728100260739493,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
25.144780770569472,0.06364555731531808,False,False,False,True,False,True,False
10.336827366266697,0.05702618314291893,False,True,False,False,False,True,False
19.234604232996315,0.06445069178611418,False,False,False,True,False,True,False
14.389232085139216,0.05846839720180507,False,False,False,True,False,True,False
17.440183485273316,0.053738667998444435,False,False,False,True,False,True,False
8.905054744357281,0.05841595861101895,False,True,False,False,False,True,False
24.331255619059206,0.068483809493157,False,False,False,True,False,True,False
12.050311199301035,0.05931554998757723,False,False,False,True,False,True,False
14.142842712835346,0.05521614653564362,False,False,False,True,False,True,False
6.107372593840994,0.054901913906298956,False,False,False,True,False,True,False
19.949185447030167,0.062435476138317486,False,False,False,True,True,False,False
26.066453537065605,0.06072331350117151,False,False,False,True,False,True,False
6.774215821775981,0.057752730762694146,False,True,False,False,False,True,False
21.760974242896385,0.060001408520890115,False,False,False,True,True,False,False
9.013878188659973,0.05818835905019053,False,False,False,True,False,True,False
10.324727599312242,0.05641495484797789,False,True,False,False,False,True,False
