distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.000000000000005,0.05460383857261888,False,True,False,False,False,True,False
11.741379816699572,0.06031949701329022,False,True,False,False,False,True,False
4.8259714048054585,0.056847175256270394,False,False,True,False,False,True,False
25.72566811571664,0.06052361507275456,True,False,True,False,True,False,False
15.743252522906445,0.06301558539053355,False,False,False,True,False,True,False
4.596737973824482,0.057040940730686836,True,True,False,False,False,True,False
11.799999999999997,0.05950790851848517,True,False,False,True,False,False,True
15.080119362922824,0.056236236670202985,False,True,False,False,False,True,False
18.93356807366219,0.06499958468188571,False,False,True,False,False,True,False
10.751744044572492,0.05764997903796855,False,False,True,False,False,True,False
21.70829334609241,0.06663599058537545,True,False,False,True,False,True,False
15.615697230671447,0.05367509963417857,False,False,False,True,False,True,False
20.08208156541547,0.06075418128982899,False,False,True,False,False,True,False
19.04337155022712,0.05535649024536074,False,False,True,False,False,True,False
22.1794950348289,0.06670020096351233,False,False,True,False,False,True,False
18.620687420178662,0.053691408847169435,False,False,False,True,False,True,False
8.228000972289689,0.058078302240743916,False,False,True,False,False,True,False
29.99083193244229,0.07203644021108348,False,False,False,True,False,True,False
18.32511937205322,0.06436539264820104,False,False,False,True,False,True,False
28.125788877825276,0.06965053629064728,False,False,True,False,True,False,False
28.023204670415556,0.07089324071567238,False,False,False,True,True,False,False
25.102987869972765,0.06275764882396855,False,False,False,True,False,True,False
