distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
19.848677537810918,0.06032525277880178,False,False,True,False,False,True
9.314504817756013,0.05754002994996553,False,True,False,False,False,True
14.512063946937394,0.05991885510036431,False,False,False,True,False,True
13.2310241478126,0.06161145667908768,False,False,True,False,False,True
38.50012986991083,0.06102238802682134,True,False,False,True,True,False
30.232432915661953,0.06879006729352276,False,False,False,True,False,True
37.81137395017536,0.07639050250676711,False,False,True,False,False,True
39.303180532877995,0.06123398954370281,True,False,False,True,True,False
39.131189606246316,0.07714527964224306,False,False,False,True,False,True
12.448293055676345,0.0609719875919954,False,False,True,False,False,True
32.73912033027155,0.061785564851416806,False,False,False,True,False,True
29.26431273753067,0.05971795482785406,False,False,True,False,False,True
30.547340309755285,0.0671909381629392,False,False,True,False,False,True
36.1221538671215,0.07354532512433058,False,False,False,True,False,True
11.497825881443845,0.0556992226662652,False,True,False,False,False,True
28.82099928871308,0.05165384304357284,False,False,True,False,False,True
20.974508337503405,0.06463700424533951,False,False,False,True,False,True
28.206382256503584,0.06668317050444651,False,False,False,True,False,True
25.500196077677522,0.05984770172674696,False,False,False,True,False,True
21.700230413523258,0.05319065538817171,False,False,False,True,False,True
3.4828149534536035,0.056522992662454655,True,False,True,False,False,True
26.09310253687744,0.06086376085817754,False,False,False,True,False,True
