distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.7630778285277,0.0533539361900892,False,False,False,True,False,True
24.535892076710805,0.06733361880802527,False,False,False,True,False,True
27.84690287985363,0.06992570316606174,False,False,False,True,False,True
25.715365056712685,0.06853629553199125,False,False,False,True,False,True
6.3285069329186925,0.057467853604484996,False,True,False,False,False,True
11.482595525402782,0.060070485209986826,False,False,False,True,False,True
17.530829986055995,0.057994195641954446,False,False,True,False,False,True
14.778700890132393,0.062281370270224734,False,False,False,True,False,True
7.233947746562733,0.05785887125367029,False,True,False,False,False,True
23.93532953606447,0.06824886238925865,False,False,False,True,False,True
30.502622838044598,0.06793341976105154,False,False,True,False,False,True
24.989797918350604,0.06896481498709497,False,False,False,True,True,False
11.081967334368032,0.059824065028639455,False,True,False,False,False,True
22.401785643113367,0.06546190622949417,False,False,True,False,False,True
23.34030848125191,0.06774720966040863,False,False,False,True,False,True
22.434125790857106,0.06686385668752463,False,False,False,True,False,True
20.686710710018644,0.05410879962222281,False,False,True,False,False,True
11.128791488746657,0.055596462793695484,True,False,True,False,False,True
12.126417442921886,0.05474629105550428,False,False,False,True,False,True
18.476471524617462,0.05400885713129187,False,False,False,True,False,True
14.64854941623914,0.062407871495307125,False,False,False,True,False,True
23.580076335754306,0.06792343618158743,False,False,False,True,True,False
19.682479518597248,0.054334651148631695,False,False,True,False,False,True
25.993268359327196,0.06696834824661006,False,False,False,True,True,False
19.08952592391964,0.05751073147974976,False,False,False,True,False,True
19.695684806576285,0.06548012448202153,False,False,True,False,False,True
22.119900542271886,0.06138090229049686,False,False,True,False,False,True
16.945205811674285,0.05404058526072419,False,False,False,True,False,True
14.948244044034064,0.06256871077030672,False,False,False,True,False,True
24.946743274423618,0.05229842766631435,False,False,False,True,False,True
