distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
25.250940576540913,0.06817845092337083,False,Left Foot,Open Play,1,0,1,Volley
22.730816087417537,0.06720246685228051,True,Right Foot,Open Play,0,1,2,Normal
28.041576275238167,0.059196270450541856,False,Right Foot,Open Play,0,0,0,Normal
23.36493098641638,0.06772519839175209,False,Right Foot,Open Play,0,0,2,Normal
25.412005036989903,0.061608192883622535,False,Left Foot,Open Play,1,0,1,Normal
36.50986168146902,0.07586792306378892,False,Right Foot,Open Play,0,0,0,Normal
27.326360899322104,0.0659295994944874,False,Right Foot,Open Play,1,1,1,Normal
16.837161280928566,0.06310281179152033,False,Left Foot,Open Play,0,0,1,Normal
18.36355085488643,0.06379223327781486,False,Right Foot,Open Play,0,0,4,Normal
21.367732682715776,0.06292131206668819,False,Right Foot,Open Play,1,0,0,Normal
23.46508043881376,0.06436270714782022,False,Right Foot,Open Play,0,0,1,Normal
12.519584657647394,0.05954611900277006,False,Head,Open Play,0,1,5,Normal
4.830113870293328,0.05582998081311772,False,Head,Open Play,0,1,7,Normal
7.060453243241538,0.05807366519540955,True,Head,Open Play,0,0,3,Normal
28.945638704302244,0.06118509302768209,False,Right Foot,Open Play,0,0,1,Half Volley
35.87157649170161,0.07512055628397661,False,Left Foot,Open Play,1,0,1,Normal
18.493782739072067,0.06471077911385156,False,Left Foot,Open Play,1,1,2,Volley
22.373198251479376,0.05517847304787158,False,Right Foot,Open Play,0,1,1,Normal
28.355775425828163,0.07026688123045437,False,Right Foot,Open Play,0,0,2,Normal
25.899034731047415,0.06964662564852582,False,Left Foot,Open Play,0,0,1,Normal
33.30540496676177,0.07431341094472423,False,Left Foot,Open Play,0,0,0,Normal
5.731491952362841,0.05760202140816744,False,Head,Open Play,0,1,5,Normal
33.63406011768428,0.07325548353261026,False,Left Foot,Open Play,1,0,0,Volley
30.852552568628745,0.05629166859486032,False,Right Foot,Open Play,0,0,1,Normal
24.700809703327543,0.06830394983490451,False,Left Foot,Open Play,0,0,1,Normal
20.97450833750341,0.055877961180157275,False,Right Foot,Open Play,0,0,1,Normal
25.18293072698251,0.06853782874206249,False,Right Foot,Open Play,0,0,2,Normal
39.84218869489979,0.08096181142301162,False,Left Foot,Open Play,1,0,0,Normal
