distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.250940576540913,0.06817845092337083,False,False,True,False,True
22.730816087417537,0.06720246685228051,True,False,False,True,True
28.041576275238167,0.059196270450541856,False,False,False,True,True
23.36493098641638,0.06772519839175209,False,False,False,True,True
25.412005036989903,0.061608192883622535,False,False,True,False,True
36.50986168146902,0.07586792306378892,False,False,False,True,True
27.326360899322104,0.0659295994944874,False,False,False,True,True
16.837161280928566,0.06310281179152033,False,False,True,False,True
18.36355085488643,0.06379223327781486,False,False,False,True,True
21.367732682715776,0.06292131206668819,False,False,False,True,True
23.46508043881376,0.06436270714782022,False,False,False,True,True
12.519584657647394,0.05954611900277006,False,True,False,False,True
4.830113870293328,0.05582998081311772,False,True,False,False,True
7.060453243241538,0.05807366519540955,True,True,False,False,True
28.945638704302244,0.06118509302768209,False,False,False,True,True
35.87157649170161,0.07512055628397661,False,False,True,False,True
18.493782739072067,0.06471077911385156,False,False,True,False,True
22.373198251479376,0.05517847304787158,False,False,False,True,True
28.355775425828163,0.07026688123045437,False,False,False,True,True
25.899034731047415,0.06964662564852582,False,False,True,False,True
33.30540496676177,0.07431341094472423,False,False,True,False,True
5.731491952362841,0.05760202140816744,False,True,False,False,True
33.63406011768428,0.07325548353261026,False,False,True,False,True
30.852552568628745,0.05629166859486032,False,False,False,True,True
24.700809703327543,0.06830394983490451,False,False,True,False,True
20.97450833750341,0.055877961180157275,False,False,False,True,True
25.18293072698251,0.06853782874206249,False,False,False,True,True
39.84218869489979,0.08096181142301162,False,False,True,False,True
