distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.264337522473747,0.061751288581591984,False,False,False,True,False,True,False
21.95449840010015,0.06693643838392781,False,False,True,False,False,True,False
18.681541692269406,0.06419073813995829,False,False,False,True,False,True,False
29.154759474226502,0.05770961799010296,False,False,False,True,True,False,False
20.024984394500787,0.06352452521524009,False,False,False,True,False,True,False
7.810249675906654,0.0586673424891239,False,True,False,False,False,True,False
18.027756377319946,0.06407023454813196,False,True,False,False,False,True,False
31.906112267087632,0.07414526754193358,False,False,False,True,True,False,False
10.44030650891055,0.052897006511723375,False,True,False,False,False,True,False
13.038404810405298,0.05662069864043803,False,True,False,False,False,True,False
37.48332962798263,0.07550235843993955,False,False,False,True,False,True,False
17.0,0.052655117299141234,False,False,False,True,False,True,False
25.45584412271571,0.054229690197344325,True,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
9.848857801796104,0.059657413278702213,False,True,False,False,False,True,False
28.792360097775937,0.07127046650836982,False,False,True,False,False,True,False
23.53720459187964,0.06675561388974131,False,False,False,True,False,True,False
28.844410203711913,0.07173969022953311,False,False,False,True,False,True,False
22.090722034374522,0.06491868082005219,False,False,False,True,False,True,False
27.313000567495326,0.05981178084829161,False,False,False,True,False,True,False
10.63014581273465,0.05995590329582852,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
23.53720459187964,0.06209192113566976,False,False,False,True,False,True,False
9.899494936611665,0.05967508151348456,False,False,True,False,False,True,False
