distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.5351394525509,0.06148806262100764,False,False,False,True,False,True,False
15.929846201391905,0.05594352705134241,False,False,True,False,False,True,False
17.366634676873925,0.06337361060207962,False,False,False,True,False,True,False
26.3928020490436,0.06974915390368816,False,False,False,True,True,False,False
23.657768280207666,0.059896697109547446,False,False,False,True,False,True,False
21.724870540465822,0.06627479629767687,False,False,False,True,False,True,False
20.619650821485795,0.05856338566755133,False,False,False,True,False,True,False
7.924645102463577,0.05869666200766407,True,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.57183368012629,0.054201525252710915,False,False,False,True,False,True,False
14.375673897247388,0.05330434717200611,False,False,True,False,False,True,False
11.456002793295749,0.06027249824099956,False,True,False,False,False,True,False
20.000999975001253,0.0540286506171788,False,False,False,True,False,True,False
18.56071119327058,0.06417825210911207,False,False,False,True,False,True,False
19.727392123643707,0.056596286316854004,False,False,True,False,False,True,False
15.890248582070702,0.054442131389467234,False,False,False,True,False,True,False
16.17188919081503,0.056569249193951475,False,False,True,False,False,True,False
14.207744367069667,0.05796532786873288,False,False,False,True,False,True,False
11.820744477400735,0.060022989607490466,False,False,False,True,False,True,False
13.160547101089682,0.05227726544117277,False,False,False,True,False,True,False
24.59044529893674,0.06832910962069177,False,False,False,True,False,True,False
13.58013254721764,0.05419594404300331,False,False,True,False,False,True,False
30.3712034664417,0.06026624294243157,False,False,True,False,False,True,False
10.440306508910549,0.05890680624244603,False,False,True,False,False,True,False
5.950630218724741,0.05614294673111675,True,False,False,True,False,True,False
