distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
27.504545078950134,0.05885917504212819,False,False,True,False,True,False
32.025770872845506,0.05805467109333699,False,False,False,True,True,False
11.649892703368565,0.058478909635595565,False,False,False,True,True,False
30.12009296134392,0.06733806850968306,False,False,False,True,True,False
26.38730755495907,0.0696612651942637,False,False,True,False,True,False
26.608457302143616,0.06492666927639212,False,False,True,False,True,False
28.249247777595773,0.06847608867969611,False,False,False,True,True,False
31.236036880500702,0.07253725792499024,False,False,False,True,True,False
29.485250550063164,0.05661620048858349,False,False,False,True,True,False
14.89597261007149,0.05193519696158786,False,False,True,False,True,False
19.90100499974812,0.05352317295401322,False,False,True,False,True,False
32.60015337387233,0.06929777939987662,False,False,False,True,True,False
9.441398201537734,0.05654851369647128,False,True,False,False,True,False
29.76927946726289,0.06239363967504902,False,False,True,False,True,False
21.821548982599744,0.056148480209536444,False,False,True,False,True,False
16.153327830512204,0.0626237554586425,False,False,True,False,True,False
8.464632301523798,0.058714296244150206,True,False,False,True,True,False
15.042606157179016,0.056349070928549454,False,False,True,False,True,False
16.676030702778167,0.06309973029047602,False,False,True,False,True,False
13.603308421115793,0.06037893330600134,False,False,False,True,True,False
18.646179233290667,0.05880236038167246,False,False,False,True,True,False
21.377558326431952,0.05418585172929289,False,False,True,False,True,False
