distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.16246677492962,0.058779655350836096,False,False,False,True,False,True
31.515869018638853,0.0670382929580156,False,False,True,False,False,True
31.494126436527807,0.058668499998167735,False,False,False,True,False,True
8.745856161634489,0.05915600163258711,False,False,True,False,False,True
22.64332131115045,0.06029757529465133,False,False,False,True,False,True
10.791200118615162,0.06026026523551461,False,False,True,False,False,True
19.37059627373406,0.05927165577318895,False,False,True,False,False,True
23.98853893008076,0.061633443797781705,False,False,True,False,False,True
15.310127367203714,0.06189729077338403,False,False,False,True,False,True
12.714165328483025,0.059218230941132155,False,True,False,False,False,True
9.492101980067423,0.055494780846871164,False,True,False,False,False,True
21.53717715950723,0.05357927428882172,False,False,False,True,False,True
9.05096679918781,0.05521654981154042,False,True,False,False,False,True
13.603308421115793,0.0601553587282548,False,True,False,False,False,True
24.989997999199606,0.05709696409652179,False,False,True,False,False,True
18.74886663241275,0.05311536002846777,False,False,False,True,False,True
8.588364221433556,0.05852394601539694,False,False,False,True,False,True
22.75016483456768,0.06742277921291115,False,False,True,False,False,True
14.417003849621459,0.05581765014788683,False,False,False,True,False,True
9.976472322419383,0.0538356040208278,False,True,False,False,False,True
31.494920225331576,0.06288280931411383,False,False,False,True,True,False
7.017834423809099,0.055429026849239754,False,True,False,False,False,True
7.484650960465696,0.05842259335657981,False,False,True,False,False,True
14.31782106327635,0.0556397002082147,False,False,True,False,False,True
21.30375553746334,0.056079550858672465,False,False,True,False,False,True
