distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.744627491566898,0.05678171511185827,False,True,False,False,False,True,False
16.780047675736803,0.0626760224183393,False,False,True,False,False,True,False
14.212670403551893,0.05905418431344337,False,False,False,True,False,True,False
24.470594598415456,0.06861262417367017,False,False,False,True,True,False,False
9.202173656261875,0.05837006150877943,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
14.786818454285557,0.062198228347140276,False,False,True,False,False,True,False
8.415461959987704,0.05694855576324541,True,False,False,True,False,True,False
16.776471619503308,0.05232387965131203,False,False,False,True,False,True,False
24.404917537250558,0.06827715947299826,False,False,False,True,False,True,False
9.621330469326999,0.05463762651897269,False,False,True,False,False,True,False
25.671969149249144,0.05905182000951461,False,False,True,False,False,True,False
7.186793443532373,0.05835924398990621,False,True,False,False,False,True,False
13.713132391981048,0.061832897633064945,False,False,True,False,False,True,False
20.44358089963693,0.0658386854106808,False,False,False,True,False,True,False
28.359478133421284,0.07100478361730493,False,False,False,True,False,True,False
6.0539243470661175,0.05628132325889792,False,False,False,True,False,True,False
27.549410157025136,0.07054373246307319,False,False,False,True,False,True,False
24.677520134729907,0.06298376084413625,False,False,False,True,False,True,False
19.003157632351527,0.055618704687653425,False,False,False,True,False,True,False
6.87677249878168,0.05818616213069394,False,False,False,True,False,True,False
17.47254989977136,0.06385338476291241,False,False,True,False,False,True,False
11.449454135459906,0.053424931974868056,False,False,False,True,False,True,False
26.71722290957651,0.06787252511127563,False,False,True,False,False,True,False
19.241881404893856,0.05856454920760341,False,False,False,True,False,True,False
15.640012787718558,0.06283458848198627,False,False,False,True,False,True,False
15.164761785138602,0.054235976065910706,False,False,False,True,False,True,False
27.14940146669904,0.05500620550714711,False,False,False,True,False,True,False
23.084626919229176,0.0577244935166008,False,False,False,True,False,True,False
24.862220335279794,0.062238232948240685,False,False,False,True,False,True,False
17.913681921927722,0.06427031757027346,False,False,False,True,False,True,False
28.45856637288674,0.06863536465106818,False,False,False,True,False,True,False
17.14001166860746,0.06308325080400264,False,False,False,True,False,True,False
32.89756829919197,0.0714160543540774,False,False,False,True,False,True,False
