distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
6.676076692189812,0.056711302449466074,False,Head,Open Play,0,1,2,Normal
21.70829334609241,0.06511215847305074,False,Left Foot,Open Play,1,0,1,Half Volley
10.252804494381033,0.05734993106833525,False,Right Foot,Open Play,1,0,1,Normal
28.134853829369714,0.0676948495968844,False,Right Foot,Open Play,0,0,1,Normal
14.847558721890945,0.05286617333091619,False,Right Foot,Open Play,1,0,1,Half Volley
19.3597520645281,0.052937101032708024,False,Right Foot,Open Play,0,0,2,Normal
28.5590616092336,0.06997873348980828,False,Right Foot,Free Kick,0,0,0,Normal
12.02538980657176,0.0545429638898446,False,Right Foot,Open Play,0,0,3,Normal
8.415461959987699,0.053544047931528706,False,Right Foot,Open Play,1,0,2,Overhead Kick
29.75432741636081,0.07223081074447218,False,Left Foot,Open Play,0,0,2,Normal
27.965872058636045,0.06976800623419019,False,Right Foot,Free Kick,0,0,0,Normal
31.171300903234695,0.06513020194548212,False,Left Foot,Open Play,0,0,1,Normal
22.227235545609357,0.06607019243972397,False,Right Foot,Open Play,0,1,2,Normal
25.49509756796392,0.06932058025530145,False,Right Foot,Open Play,1,0,1,Volley
32.7566787083184,0.05997597799996519,False,Right Foot,Open Play,1,0,0,Normal
29.222251795506796,0.07014102921865135,False,Right Foot,Open Play,1,0,2,Normal
26.20877715575452,0.05796536162399114,False,Left Foot,Open Play,0,1,3,Normal
13.930183056945092,0.061817564189846144,False,Right Foot,Open Play,0,0,3,Normal
22.418965185752885,0.06724886063101287,False,Right Foot,Open Play,0,1,2,Normal
33.4121235481973,0.07020211619705265,False,Right Foot,Open Play,0,0,0,Normal
11.975391434103525,0.054818048765341826,False,Right Foot,Open Play,0,1,3,Normal
24.12985702402731,0.057657329362156035,False,Right Foot,Open Play,1,0,1,Normal
15.204275714416648,0.05499881741935276,True,Right Foot,Open Play,1,0,1,Volley
