distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.18110005328271,0.056005372631334024,False,False,True,False,True
29.53404814785809,0.07233089434216182,False,True,False,False,True
27.81959740902086,0.07100177508790304,False,False,True,False,True
15.608010763707206,0.06290653873014558,True,False,True,False,True
29.32319900692965,0.04900435236893781,False,True,False,False,True
25.15889504727901,0.063594982828468,False,False,True,False,True
28.049242414011825,0.05561505432415258,False,True,False,True,False
20.035967658189108,0.06560766534107706,False,True,False,False,True
57.07766638537353,0.04687914257808141,False,False,True,False,True
29.317059879871987,0.0681005646829191,False,True,False,True,False
18.707217858356174,0.06483326797454939,False,True,False,False,True
20.080338642562786,0.058223172531681036,False,False,True,False,True
16.55596569216063,0.06334137505703706,False,True,False,False,True
26.685014521262676,0.06900634788733728,False,True,False,False,True
26.010190310722447,0.064144332645674,False,True,False,True,False
20.45018337326098,0.06581902712932429,False,False,True,False,True
14.000000000000005,0.05418136470250412,False,False,True,False,True
14.670037491431296,0.062238249572919825,False,True,False,False,True
33.15810609790613,0.07464194596375547,False,False,True,False,True
26.004999519323203,0.0681478112483426,True,True,False,True,False
59.14194788811067,0.04872380460619623,False,True,False,False,True
25.11772282672138,0.063746597890733,False,True,False,False,True
22.94384449040744,0.06745536280794197,False,False,True,False,True
17.942407865166814,0.06178943711610462,False,True,False,False,True
7.780102827083975,0.055717864463954554,True,False,True,False,True
9.700515450222225,0.05460361880100337,False,False,True,False,True
33.97057550292606,0.05352107339753549,False,True,False,True,False
