distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.42498391247725,0.06527807387007538,False,False,False,True,True,False
23.16246964380094,0.0677420706113092,False,False,True,False,True,False
20.624257562394817,0.06292428762394671,False,False,False,True,True,False
28.32137002335869,0.05957631929605481,False,False,True,False,True,False
11.454256850621087,0.05721886727123224,True,False,True,False,True,False
34.56153931757091,0.07469497556283639,False,False,False,True,True,False
38.46660889654818,0.06381729756320326,False,False,False,True,True,False
9.208691546577073,0.05830250008128198,False,True,False,False,True,False
24.600812994695925,0.0686931881042183,False,False,False,True,True,False
30.005999400119975,0.0642306294089956,False,False,False,True,True,False
37.987629565425635,0.07928088151654038,False,False,True,False,True,False
15.230561381643165,0.055570442379792556,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
12.593649193144932,0.05389041550423211,False,False,True,False,True,False
36.30771267926417,0.0760650023425999,False,False,False,True,True,False
17.215400082484294,0.05857190432376248,False,False,True,False,True,False
8.700574693662485,0.058201840781841,False,True,False,False,True,False
8.5,0.05642595874698425,False,True,False,False,True,False
