distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.26068879229905,0.055817780167605774,False,False,False,True,False,True,False
9.338094023943004,0.05935307415708316,False,False,False,True,False,True,False
22.36515146382872,0.05829905737282615,False,False,False,True,False,True,False
8.26377637645163,0.056839244204270015,False,True,False,False,False,True,False
25.13821791615309,0.059113727440279436,False,False,False,True,False,True,False
24.604471138392714,0.05722598190806195,False,False,False,True,False,True,False
31.54251099706553,0.07311864589987015,False,False,False,True,False,True,False
19.51640335717624,0.06120973636244222,False,False,False,True,False,True,False
26.177280225416844,0.06969208041390255,True,False,False,True,False,True,False
13.803260484392812,0.06181776067256077,True,False,True,False,False,True,False
39.50354414479794,0.08071846426867665,True,False,True,False,False,True,False
29.908025678737133,0.06418877500773475,False,False,False,True,False,True,False
13.265368445693468,0.0612785448151213,False,False,True,False,False,True,False
34.224260401066374,0.06468308234421767,False,False,False,True,False,True,False
19.053608582103283,0.05591518962926635,False,False,False,True,False,True,False
18.491078930121958,0.0646250588921394,False,False,False,True,False,True,False
15.500000000000005,0.06289297063287555,False,False,True,False,False,True,False
36.53080891521566,0.06844799381722377,False,False,False,True,True,False,False
15.728954192825405,0.05558577077830491,False,False,False,True,False,True,False
19.37059627373406,0.05793894524897656,True,False,False,True,False,True,False
13.75390853539459,0.06130805058931396,False,True,False,False,False,True,False
14.462710672622883,0.06229489383719494,False,True,False,False,False,True,False
24.06823632923692,0.06823691392135618,False,False,True,False,False,True,False
32.14793928076884,0.056428530890805254,False,False,False,True,False,True,False
15.05855238726485,0.06155563145413805,False,False,False,True,False,True,False
5.0,0.05677274173885964,False,True,False,False,False,True,False
6.099999999999999,0.05689915596208183,True,False,False,True,False,True,False
9.924716620639604,0.05975397136736818,False,False,False,True,False,True,False
13.951702405083036,0.06176377195072083,False,False,True,False,False,True,False
8.44037913840368,0.05868237780758979,False,True,False,False,False,True,False
11.901680553602509,0.059477991333385986,True,False,False,True,False,False,True
17.819652072922185,0.06395001382181764,False,False,False,True,False,True,False
32.400154320620146,0.06919394757464117,False,False,False,True,False,True,False
6.762396025078685,0.05555917729382464,False,True,False,False,False,True,False
12.841339493993603,0.06072997767291208,True,False,True,False,False,True,False
59.21427192831134,0.08240001380387837,False,False,False,True,False,True,False
6.350590523722972,0.057518054159924,False,False,False,True,False,True,False
