distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.75518641310503,0.0702573401297987,False,False,False,True,True,False
13.756816492197604,0.06161449041152632,False,False,False,True,True,False
11.73413822996815,0.0579983761412284,False,False,False,True,True,False
24.8652367774771,0.06814978881198386,False,False,False,True,True,False
14.937201879870278,0.06251503641996665,False,False,False,True,True,False
9.333809511662425,0.05938464107070548,True,False,False,True,True,False
11.901680553602509,0.059477991333385986,False,False,True,False,True,False
21.80481598179632,0.05722514974833814,False,False,False,True,True,False
10.553672346628918,0.059667590182658006,True,False,False,True,True,False
10.547511554864492,0.060061861858948955,False,False,False,True,True,False
11.87013058057914,0.06006890629625849,True,False,True,False,True,False
22.291029585911907,0.06714698257696897,False,False,True,False,True,False
36.52629190049272,0.06127488001782807,False,False,True,False,True,False
8.080841540334776,0.057352196335067024,False,False,False,True,True,False
12.264175471673584,0.05386563214339557,False,False,False,True,True,False
14.241137595009747,0.05626256858423467,False,False,True,False,True,False
15.46932448428179,0.0617770061521894,False,False,True,False,True,False
25.84956479324169,0.06795273869690859,False,False,False,True,True,False
19.20026041490063,0.0626859484568438,True,False,True,False,True,False
8.381527307120106,0.054567490100609656,False,True,False,False,True,False
16.313184851524248,0.055704955654616306,False,False,True,False,True,False
9.677293009927936,0.05701544602159446,True,False,False,True,True,False
19.82523644247402,0.06343112165892348,True,False,False,True,True,False
31.67601616365291,0.07289154600909759,False,False,False,True,True,False
14.01320805525987,0.06205556347333086,False,False,False,True,True,False
22.218235753542626,0.06546264356594839,False,False,False,True,True,False
24.303291958086664,0.06490891736119293,False,False,False,True,True,False
7.600657866263951,0.05857396749308583,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,False,True,False,True
4.70956473572665,0.056565437093275335,True,False,False,True,True,False
34.546345682285995,0.07432206238163042,False,False,False,True,True,False
32.949203328760476,0.07490530800213105,False,False,False,True,True,False
17.353962083628055,0.06397608527694422,False,False,False,True,True,False
29.30187707297947,0.0643174202773955,False,False,True,False,True,False
21.21508896988179,0.05455762188094418,False,False,False,True,True,False
16.086329600005097,0.06326596959385265,True,False,True,False,True,False
15.026975743641833,0.061213269174202896,False,False,False,True,True,False
17.199127884866716,0.059722164924481035,False,False,False,True,True,False
