distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.762729012593027,0.05646897844518866,False,False,False,True,True,False
9.269843580125823,0.059387047800394464,False,False,False,True,True,False
16.144658559412154,0.06323791516231857,False,False,True,False,True,False
25.190871362459855,0.06891235438291103,False,False,False,True,True,False
22.492887764802457,0.05937111621715775,False,False,True,False,True,False
28.876461001999534,0.05718651579414876,False,False,True,False,True,False
15.322206107476816,0.06189877228548581,False,False,True,False,True,False
17.33032025093593,0.05934700243506648,False,False,False,True,True,False
8.884255736976511,0.058826325561312884,False,True,False,False,True,False
18.843035848822232,0.06473712264450816,False,False,True,False,True,False
22.217110523198112,0.06690900968021994,False,False,False,True,True,False
12.999999999999996,0.060980510817798254,False,False,True,False,True,False
25.39389690457138,0.06903620536573908,False,False,False,True,True,False
18.732058082335744,0.06394815819746327,False,False,True,False,True,False
26.585146228674382,0.05508691136897566,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
36.07991130809498,0.0725843591830336,False,False,True,False,True,False
29.48219801846532,0.06880285198428215,False,False,False,True,True,False
20.106217943710845,0.0542997298618384,False,False,False,True,True,False
20.259565641938135,0.05841966114915379,False,False,False,True,True,False
12.025389806571766,0.05587132552735142,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
19.35071058126807,0.0541857741912306,False,False,True,False,True,False
7.7155686763841365,0.055033437966832355,False,False,True,False,True,False
13.756816492197611,0.05649646105893451,False,False,True,False,True,False
6.229767250869006,0.05387412422376005,False,False,False,True,True,False
6.8066144300966505,0.0575719603871204,False,True,False,False,True,False
7.766595135579034,0.05726936335357727,False,False,True,False,True,False
