distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.62711217206088,0.05542478908490552,False,False,True,False,False,True
19.942417105255824,0.05466893179292167,False,False,False,True,False,True
15.467385040788246,0.062425361487619596,False,False,True,False,False,True
6.811754546370557,0.05734879320515535,False,True,False,False,False,True
24.800806438501144,0.0654400619001754,False,False,True,False,False,True
14.705441169852742,0.058701590591856784,False,False,False,True,False,True
14.787156589419077,0.05953012198218008,False,True,False,False,False,True
27.18234721285121,0.0705421831707938,False,False,False,True,True,False
14.06307221058045,0.057851326269563165,False,True,False,False,False,True
15.616977940690065,0.057979263830635466,False,False,False,True,False,True
18.681541692269402,0.06477529499985424,True,False,False,True,False,True
25.013796193301012,0.06088091844477415,False,False,False,True,False,True
11.047624178980751,0.05975592717149451,False,True,False,False,False,True
10.825894882179485,0.06019882818768671,False,True,False,False,False,True
20.014244927051337,0.06397556587206524,False,False,True,False,False,True
28.018922177699842,0.07056045482584002,False,False,False,True,False,True
13.309395177843358,0.06074736733656935,False,True,False,False,False,True
17.618172436436193,0.05413605413875625,False,False,False,True,False,True
13.011533345459334,0.05934050151062382,False,True,False,False,False,True
11.225862995778982,0.0604280119356736,False,False,False,True,False,True
