distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.567131231461184,0.05956314490390403,False,False,True,False,False,True,False
29.471681322924212,0.07223097809915585,False,False,True,False,False,True,False
26.5452443951831,0.0678637862706649,False,False,False,True,False,True,False
21.36375435170513,0.05910870783650241,False,False,False,True,False,True,False
17.279178221200226,0.06311687134480354,False,False,False,True,False,True,False
10.621205204683694,0.0595174094717319,False,False,False,True,False,True,False
11.52475596270914,0.06028292282751856,False,False,False,True,False,True,False
11.860016863394419,0.060391188855391076,False,True,False,False,False,True,False
12.841339493993605,0.06135852455343077,False,True,False,False,False,True,False
10.778218776773826,0.05688597989319851,False,False,False,True,False,True,False
32.83245345690754,0.061240117343030136,False,False,True,False,False,True,False
32.100623046912965,0.06254675144141361,False,False,False,True,False,True,False
27.84600509947522,0.07100826800423901,False,False,True,False,False,True,False
7.764663547121668,0.05750652811486689,False,False,False,True,False,True,False
34.77944795421572,0.07294883088785988,False,False,True,False,False,True,False
13.935924798878622,0.06001782429990528,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
25.70311265197272,0.06597658228730019,False,False,False,True,False,True,False
5.768882040742382,0.05764688991725916,True,False,False,True,False,True,False
22.770595073471405,0.06683093614742712,False,False,True,False,False,True,False
14.361058456812994,0.059211719940210426,False,False,False,True,False,True,False
14.980654191322882,0.06200732721538202,False,False,True,False,False,True,False
7.424284477308229,0.056295074169697694,False,True,False,False,False,True,False
32.05760440207596,0.06138777438846625,False,False,False,True,False,True,False
25.04396134799765,0.058811572509354086,True,False,False,True,True,False,False
13.884163640637492,0.05597899638617607,False,False,False,True,False,True,False
18.15736765062601,0.0581272439165511,False,False,True,False,False,True,False
19.30802941783547,0.060648495001002306,False,False,True,False,False,True,False
