distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.28797973204202,0.06695994749481066,False,False,False,True,False,True
14.396180048887961,0.062278198966180295,False,False,False,True,False,True
36.0347054934545,0.07747325091993686,False,False,False,True,False,True
15.116216457830975,0.061869591732496544,False,False,False,True,False,True
9.404786015641184,0.05518348489681377,False,False,False,True,False,True
6.003332407921453,0.057099336446114965,False,False,False,True,False,True
18.40244548966251,0.06467002388507956,False,True,False,False,False,True
24.824383174612812,0.0682516606479635,False,False,True,False,False,True
15.7664200121651,0.058490163640792105,False,True,False,False,False,True
21.111608181282634,0.06328449099688563,False,False,False,True,False,True
16.73439571660716,0.06353148656266928,False,False,False,True,False,True
19.780040444852478,0.06398816232932242,False,False,True,False,False,True
18.634376834227652,0.060579004567387976,False,False,False,True,False,True
10.331505214633536,0.05691787880045552,False,False,False,True,False,True
11.747765745025731,0.058518534856289335,False,False,True,False,False,True
21.087674124947966,0.06544325197192256,False,False,False,True,False,True
10.98817546274176,0.058166783957205336,False,True,False,False,False,True
35.25124111290268,0.06525037917647274,False,False,False,True,False,True
22.023850707812205,0.06665945977775692,False,False,False,True,False,True
6.198386886924699,0.05770790926510788,False,False,False,True,False,True
45.1,0.06730953002085623,False,False,False,True,True,False
42.565948832370694,0.08258577836670587,False,False,False,True,False,True
11.016351483136324,0.05794794990591981,False,False,False,True,False,True
10.989540481749003,0.059619048553790875,False,False,False,True,False,True
32.34470590374876,0.06806699984659818,False,False,True,False,False,True
35.010427018247,0.07517086963366566,False,False,False,True,False,True
13.395894893585867,0.056949768847644446,False,False,True,False,False,True
45.982714143469174,0.051033692397509996,False,False,False,True,False,True
