distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.326117651610577,0.05997062637642239,False,Left Foot,Open Play,0,0,2,Normal
25.887448696231157,0.06309349140771635,False,Left Foot,Open Play,0,0,1,Normal
20.235612172603027,0.055153310196461164,False,Right Foot,Open Play,0,0,1,Half Volley
19.24811679100062,0.0651912431271722,False,Right Foot,Open Play,0,0,3,Normal
15.02331521336087,0.05818763576918055,False,Right Foot,Open Play,1,0,3,Volley
33.66808577867176,0.06329948834092562,False,Right Foot,Open Play,0,0,0,Normal
45.74210314360283,0.07224881418128302,False,Right Foot,Open Play,0,0,0,Normal
8.728115489611717,0.05716843157714061,True,Right Foot,Open Play,1,0,2,Normal
33.21821789319831,0.05488254002454031,False,Right Foot,Open Play,0,0,0,Normal
21.897945109073586,0.06217389048957935,False,Left Foot,Open Play,0,0,1,Normal
25.63298656028985,0.05923731725979951,False,Left Foot,Open Play,0,0,1,Normal
16.11521020650987,0.05660951015993863,False,Right Foot,Open Play,1,0,1,Normal
13.980700983856277,0.056085953472100464,False,Right Foot,Open Play,0,1,2,Normal
18.262803727796012,0.06455551553946019,False,Right Foot,Open Play,0,0,1,Normal
